	sent_emb_cos_sim	is_related	fuzzy_PCA_cos_sim	fuzzy_PCA_wasserstein-1_sim	fuzzy_PCA_wasserstein-2_sim	fuzzy_PCA_quantum_sim
510	0.07088941	0	(0.03487451453676693+0.01850288961433003j)	0.07827622562120173	-0.2927323206219147	0j
511	-0.08008966	0	(-0.15306531939934992+0.0003312336598159697j)	-0.10627194822808615	-0.22362653598998541	0j
512	0.13082501	1	(0.15700162012030727+0.11631202377074715j)	0.08297123565980702	0.15508464373733277	0j
513	-0.14380719	0	(-0.16778240094681118-0.05704595131877262j)	-0.09484637052524597	-0.10474150960661144	0j
514	-0.016455084	0	(0.04552805098570156+0.0781985344786434j)	-0.05519690610561276	0.04166902074935175	0j
515	0.59404325	1	(0.33782281905139433+0.027713604229851592j)	0.4914089988718324	0.27312311571885706	(1+0j)
516	0.2265338	0	(0.3274431156506993+0.11137763394880186j)	0.15725917179027094	0.0757191359965586	0j
517	-0.100069165	0	(-0.11347721710986802+0.13841589701453436j)	-0.03548813679997784	-0.1411941122048784	0j
518	0.0011790097	1	(-0.04965418567457991+0.07866010514033013j)	-0.04240822567181371	-0.008624149421675942	0j
519	-0.08001454	1	(-0.029853866942533003+0.1093469684057168j)	-0.03425361576165331	-0.3094883000157932	0j
520	0.07375023	1	(-0.015175756309482535+0.029470332255795866j)	-0.006848001050539787	-0.19211765719080878	0j
521	0.0051665604	0	(-0.146391067148322+0.007560038339250655j)	-0.01941227907288498	-0.0005717859672404457	0j
522	0.0070800185	1	(-0.1241020716332884-0.015988781075958938j)	0.0010966376913293663	-0.08879689768169263	0j
523	0.117186666	1	(-0.11068024195538817-0.030783126152046508j)	0.008976096458155725	-0.237542004626842	0j
524	0.06518176	0	(0.04761125576204872+0.11575009668409027j)	0.013933604654383674	0.039535082901384466	0j
525	-0.042366132	0	(0.03286411898028019+0.23813659866399045j)	-0.04293999304427759	-0.19855432463318007	0j
526	0.12592468	0	(-0.0809078342874251-0.054856847846921374j)	0.026501028824527345	-0.07653560074754345	0j
527	-0.13575956	0	(-0.006693650048865019+0.03779584484829612j)	-0.07175583430881013	-0.16566587424480245	0j
528	0.06585333	0	(-0.040420066399556975+0.0037210835569603507j)	-0.005207490157174033	-0.11446571413973156	0j
529	0.16017085	1	(0.10594399929453524+0.09268067424757398j)	0.053578965402975354	0.007965136366208603	0j
530	0.105573475	1	(0.14564130111608886+0.12657692356888858j)	0.06674169545220915	-0.00992763220356968	0j
531	-0.2105828	1	(-0.34260905053115154-0.029294412051892062j)	-0.14674563497640902	-0.0005356966833814925	0j
532	-0.06928472	0	(-0.25517635672245126-0.037731806234003594j)	-0.061279435717874	-0.20650715502588327	0j
533	0.21478859	1	(0.07685339697327231+0.0060781879103893j)	0.13911520064728572	-0.031592677813867764	0j
534	0.7155198	1	(0.4088723958647982-0.0019188106004273892j)	0.7985417604953952	0.6347370678289984	(1+0j)
535	0.16008896	1	(0.019371355126278522+0.05395095732205094j)	0.07572203237044112	0.08044264240167365	0j
536	0.2382147	0	(0.0970697036949758-0.00807641497596798j)	0.09918921719397128	-0.25156999011284265	0j
537	-0.17002876	0	(0.04116352653802202+0.1880777535778454j)	-0.0435462420461451	0.035495797809024565	0j
538	-0.05405663	0	(-0.05834901443789409+0.04145152419042768j)	-0.025383530805403592	0.08531973726297987	0j
539	-0.06884159	0	(-0.162886519227794+0.15576465651509938j)	-0.0891841936166713	-0.08535130560116339	0j
540	-0.094802886	1	(-0.0020723779705655865+0.23971353731422831j)	-0.07123842978499159	0.03273606965060483	0j
541	0.10469276	1	(-0.013943800946516705+0.10309307100331522j)	0.03511627580909857	-0.1574978375386935	0j
542	0.22676101	0	(0.2342784672159769+0.18347451858718222j)	0.14126661858532097	0.1547478152888635	0j
543	-0.046430886	0	(0.0387432605274074+0.1891244855222314j)	-0.07037905267437952	-0.020837602298805713	0j
544	0.17598876	1	(0.15377023957256286+0.0905159413671834j)	0.1280786509591818	-0.01266694538950125	0j
545	-0.18920684	1	(-0.12265649410846413+0.10483096451929422j)	-0.1481668730471228	-0.18051130134498383	0j
546	-0.10814537	1	(0.03283012558185405+0.10787752390766342j)	0.009321146798230345	-0.07192495180919051	0j
547	-0.13995776	1	(-0.2063907137891956+0.002214648222529955j)	-0.12679796362164017	0.030375825288537328	0j
548	-0.04807709	0	(0.04222935955482532+0.17547890233104904j)	-0.035060465882933906	-0.09022177339536236	0j
549	-0.22217888	0	(-0.05086476494377545+0.10367602166118432j)	-0.092823329096293	-0.08719419370503234	0j
550	-0.18431395	0	(-0.0475646551713963-0.07941559019224353j)	0.010801614520976749	0.11144295522066278	0j
551	0.09536606	1	(-0.11788884005570666+0.0707451533627705j)	0.011564418573078328	0.000881830150130547	0j
552	-0.13007565	0	(-0.12132183527556151+0.16658095759580274j)	-0.06782410708392794	-0.1065191074246003	0j
553	-0.0008838773	0	(-0.04504174430051344+0.014359222937879846j)	-0.007163162986528693	0.12474456306890352	0j
554	0.10572231	1	(0.13527661257002266+0.02542266164863542j)	0.11808928972635696	0.15120959776444987	0j
555	-0.21685138	0	(-0.12823223300152975+0.14611067095324495j)	-0.061391739515376964	-0.007443789671494838	0j
556	-0.14306317	1	(-0.09229116678342864+0.10763072638359752j)	-0.05190651427000309	-0.04836379879679681	0j
557	-0.113993615	0	(0.01977246574154934-0.038566322229713054j)	-0.057447632882852845	0.17036699197079486	0j
558	0.00446856	0	(-0.08390651086270418+0.04722334616457267j)	-0.04311645089906305	-0.0998135112113207	0j
559	-0.17722398	1	(-0.19680616920966665+0.010052377596063538j)	-0.05908595515166315	-0.06216893436156212	0j
560	0.07859975	0	(0.026470177628663105-0.017385415515760734j)	0.010237496541802199	-0.0536357727896668	0j
561	0.04427445	0	(0.13168841722043323+0.029334051228903094j)	-0.015099184019210649	-0.03050501014867657	0j
562	0.12914526	1	(0.2144236985434329+0.08705427526478318j)	0.0871233984141363	0.07814935377428356	0j
563	-0.0235914	0	(0.034709368512783056+0.07420815305252049j)	-0.009336672353670805	0.15575882413489828	0j
564	-0.18609399	0	(-0.26044378371662313+0.25039159681656986j)	-0.12764085765356878	-0.01686768380751208	0j
565	-0.1297499	0	(-0.10322567606633115+0.11129344422678715j)	-0.09141241859770038	-0.21280614897849634	0j
566	0.2875783	1	(0.1674526035445184+0.02614778560507026j)	0.12688003704247058	-0.10452004682121663	0j
567	0.037000835	0	(0.1553267178790435+0.20415968692841968j)	-0.0010838479165833081	-0.07345133252771424	0j
568	0.218079	0	(0.21136999986429184+0.15762368686714195j)	0.10471610974721046	0.1466742374605703	0j
569	-0.24528289	1	(-0.12953535583121767+0.02149716707113101j)	-0.1042019881602251	0.07166983764934037	0j
570	-0.18651712	0	(-0.1570485219013304+0.2328038336965171j)	-0.1022038423355907	-0.12081105208056994	0j
571	0.12704843	0	(-0.055464833240538414+0.12498201866681752j)	0.04305530620054435	0.034821844802775614	0j
572	-0.052487373	1	(-0.11327120387035167+0.019237946392779027j)	-0.03251140222097518	0.11734978190124734	0j
573	0.08605358	0	(0.026604330399920606+0.08339783171583484j)	0.05766328079608479	0.04422000760250233	0j
574	-0.003470242	0	(0.09955207935187271+0.12414905393031883j)	0.0487931958398351	0.11898889246570854	0j
575	-0.09265849	1	(-0.38140064430255977+0.08971847062732481j)	-0.07039122689846938	-0.1971091301460791	0j
576	0.18706927	1	(0.04057915157878944+0.013090445871447816j)	0.07681620785914561	-0.045807870064763556	0j
577	-0.076112404	1	(-0.17252309976655517+0.17583281402741766j)	-0.0312799589359318	-0.039609440150469466	0j
578	0.14874706	0	(0.029807625861436926+0.051856721535889314j)	0.07029807356582679	-0.017104447451639748	0j
579	-0.09192665	0	(0.034132586357586425+0.08395182053777911j)	-0.05707248895514039	-0.11334711953168103	0j
580	-0.020386755	0	(-0.2605170860101357+0.04614832678003566j)	-0.02192256304350132	-0.012663637915002524	0j
581	-0.28448018	0	(-0.27624404230951655+0.2684380710888722j)	-0.16367758687728076	-0.014816581017312369	0j
582	-0.10967423	0	(-0.12497963876601431+0.11392659664232199j)	-0.04202350651167103	0.035633055902110744	0j
583	0.3770863	1	(0.3043485555321871+0.014771123109387597j)	0.2145668010960905	0.10705981614016874	(1+0j)
584	0.3405588	1	(0.0544714452113344+0.06036563976329606j)	0.1915919884030256	-0.05287914112932057	0j
585	-0.1325826	0	(-0.02114835606160992+0.17474760387829008j)	-0.08765824353988136	0.10347180953297547	0j
586	-0.123477966	1	(0.03730274642559139-0.052343181173704546j)	-0.03831802835021139	0.02025323849307964	0j
587	-0.03813547	0	(-0.1033117375118981+0.1963378105495301j)	-0.08352146955195779	-0.031096456764819147	0j
588	-0.10463822	0	(-0.04787890323260491+0.13727053257830002j)	-0.061518748134112095	0.022286643457910593	0j
589	-0.15209416	0	(-0.1504046607478951+0.15669498072193316j)	-0.11706227765369874	-0.10083397084292112	0j
590	0.16877407	1	(-0.01945600989418883+0.0496040354710315j)	0.08401137947979814	0.060995187925383665	0j
591	0.34407595	1	(0.23127034305723282+0.08486758065694143j)	0.2387458702535487	0.0051133858065934845	(1+0j)
592	0.17223462	0	(0.08226761148731343+0.0011522963066792184j)	0.11172524828064734	-0.00106344894453958	0j
593	0.007902324	0	(-0.08539617820070355+0.04071604611832767j)	-0.011492467540817008	0.04094089140837348	0j
594	0.015290916	0	(-0.04677102975931846+0.07514532478850207j)	0.00769903403003408	-0.09953601052598549	0j
595	-0.15294799	0	(-0.13748273706201575+0.12847985732859796j)	-0.10210131895407001	-0.18531045281852154	0j
596	-0.1570846	1	(-0.2584500759939608-0.013293434144271457j)	-0.15473883382560288	-0.16877845773266154	0j
597	0.074907124	0	(0.22586638473566756+0.02470400293907068j)	0.14935598012592116	0.05353228059699361	0j
598	-0.08593157	0	(-0.050938930959763984+0.21121848740804525j)	-0.061147023932267563	-0.01781456203661297	0j
599	0.20584035	1	(0.02004810903511367+0.05569159247228618j)	0.09374891209970826	-0.08409422374438519	0j
600	-0.04537736	1	(-0.04813831536099766+0.08188060509008696j)	-0.03908657754177111	0.043441208644192764	0j
601	0.059535623	1	(-0.00010275642922019657+0.12190973097989077j)	0.05468976075939802	0.014612467277936136	0j
602	0.24347004	0	(0.20111496971514897+0.01884265764024104j)	0.12891942476107232	0.12092732670668138	0j
603	0.24312016	1	(0.16236525865763918+0.037615411890114074j)	0.17365114897659573	0.010279939347762834	0j
604	0.003979385	0	(0.1434858096489734+0.10901228654099013j)	-0.025655330617387062	0.024292383159454645	0j
605	0.036754996	0	(0.05508648808986094-0.01700265778631045j)	0.004349617725943833	0.010634152952454734	0j
606	0.09883371	0	(-0.036869563595909316+0.06027739470343892j)	0.03586464861803748	-0.028218165979685628	0j
607	-0.13811842	1	(-0.12198681449142695+0.08473020099904396j)	-0.0969367121592799	-0.12131024580251715	0j
608	-0.06004335	0	(-0.013527449383586077-0.033139654221469333j)	-0.012638417679162017	0.03094466727787959	0j
609	-0.1960009	1	(-0.12265052102489615+0.06645955575436562j)	-0.11316324300811399	0.09573863807311417	0j
610	-0.16124558	0	(-0.1848640773462154+0.22827082109285135j)	-0.16458545570070013	-0.06113377252404967	0j
611	-0.23392585	1	(-0.24194035013593468+0.06940111604605893j)	-0.1554217530814295	0.10821995477627283	0j
612	-0.008270234	0	(0.05890389695926268+0.19459205039144672j)	-0.049806118641917446	0.015624188989590448	0j
613	-0.09408811	1	(-0.04891469607977461+0.005542528552674531j)	0.02067053300873295	0.0281610861995652	0j
614	0.21868643	1	(0.1855657410062852+0.07383711338892546j)	0.127423157904816	0.056848284676392025	0j
615	-0.19693008	0	(-0.1893002715953434+0.1663623530672399j)	-0.06295872630258215	-0.12006832794699349	0j
616	0.046165675	1	(0.03956447301613497+0.019559156484345412j)	0.02515728174198098	-0.04965720569954385	0j
617	-0.07810427	0	(-0.18229692557371113-0.035168702796921796j)	-0.08001577177570293	-0.0964464360822494	0j
618	-0.0046637654	0	(-0.11846385195730608-0.008610855152853567j)	-0.03951069194391241	0.1374479280363191	0j
619	-0.05580899	1	(-0.06639360496201929+0.056903787946127014j)	-0.020212905293085892	-0.15433781804546928	0j
620	0.030171305	0	(-0.017441186702725986+0.14798911647780907j)	-0.008322655239310722	0.16368366522288047	0j
621	0.21971282	1	(0.0849518598118637+0.059329216873850815j)	0.12101424965571911	-0.16979575052520424	0j
622	0.086205125	1	(0.04406251326730248+0.0451129976938508j)	0.046332155921716994	-0.04261916579820951	0j
623	0.03590682	0	(0.0630001867461979-0.013510705567990533j)	0.04480586387234026	-0.0333070882285999	0j
624	-0.054493412	0	(-0.035699457924409095+0.09401328117386432j)	-0.03591238799115387	0.1026034867672847	0j
625	0.085837156	0	(0.09874461038532134+0.06100053152598586j)	0.018392790397136177	-0.00827271656392653	0j
626	0.08464342	0	(0.10563726602785839+0.18942627433045106j)	0.07661492279455895	-0.23904849992249452	0j
627	-0.048377737	0	(0.12382836361388871+0.03683541960878507j)	-0.015435821833650193	-0.006468166686906307	0j
628	0.47195175	1	(0.290164136595668+0.016051421000438583j)	0.36051304095361103	0.15992534577387363	(1+0j)
629	-0.15640174	1	(0.10456671899802539+0.09582411977719424j)	-0.0602286907476923	0.09958579612128571	0j
630	-0.039711013	1	(-0.11994830196224843+0.23282828246745108j)	0.002305373996609683	-0.021929820232728936	0j
631	0.0109736025	1	(0.09169208781808347+0.16828467458558558j)	-0.017368172132585513	0.10909672321326996	0j
632	-0.03828846	0	(0.09419096847672825+0.129109367060062j)	0.00930056004850538	0.11899105383278541	0j
633	-0.17257723	1	(-0.19622028006780767+0.06537381580000146j)	-0.09101552521346784	-0.04473764578173556	0j
634	0.23788998	0	(0.015373989800713472+0.02093941129595542j)	0.09151733578732862	-0.16395208680535828	0j
635	-0.094776675	0	(0.0010727006908740622-0.010641946330602612j)	-0.02516719894699801	-0.040628585222321656	0j
636	0.039432615	0	(-0.06156361217122974-0.027924488939820465j)	-0.01610075333141145	0.09636233369849084	0j
637	0.029722273	0	(0.09348705425789072+0.047749339494764044j)	0.07240359878271435	0.07580963275352526	0j
638	-0.25074556	1	(-0.44380692678489886+0.35509297117392946j)	-0.14902276203734957	0.007087609558435848	0j
639	0.041413963	0	(-0.0644839900422608+0.11009402613442999j)	-0.035857877560818985	-0.005527692115234462	0j
640	-0.054592803	0	(-0.3719656809859361+0.004920537525521055j)	-0.09690675536067679	-0.30115302850318115	0j
641	0.07547051	1	(0.05136930657773309+0.17205369752835786j)	0.0333353509715954	0.048833467633065064	0j
642	-0.026687533	1	(-0.09047051010935936+0.1854985312828297j)	0.015201091850075094	0.09263632241657327	0j
643	-0.11223109	0	(0.097794517218311+0.10697056081379135j)	-0.024708066551969082	0.043083571857364	0j
644	-0.019543886	0	(-0.045551191064368+0.056833223595089424j)	-0.025509787084447733	0.011155133089518987	0j
645	-0.21660748	0	(-0.18540685944155866+0.012632012874642823j)	-0.11339769941361962	0.03895132274993468	0j
646	0.09038788	0	(-0.004616944394110423+0.07495478251415197j)	0.05932759298149143	-0.17428156787837892	0j
647	0.015619069	0	(0.05889671751046199+0.16798557696583225j)	-0.03549415551750543	0.06480383395882117	0j
648	-0.0054436624	0	(-0.014838019234480138+0.14214744155963535j)	-0.013943248281331283	0.11209117380995831	0j
649	-0.005605817	0	(-0.07579067235155412+0.09076504681108576j)	-0.01702236945281993	0.05763239220874061	0j
650	-0.16218206	0	(-0.2784776054984255-0.02560505254718604j)	-0.09039949579561804	-0.007534937135253272	0j
651	0.066615224	0	(-0.0004832465253445939+0.038129123186939215j)	0.06738179974016922	0.03216523533310617	0j
652	0.16809475	0	(0.05607872051803231+0.009245619950844724j)	0.08521013018554408	0.044889674841227245	0j
653	-0.12120469	0	(0.11613287408498074+0.26867473382610957j)	-0.056289234942348554	0.21449487169528558	0j
654	0.20440996	0	(0.05436742800210148+0.06830446958985655j)	0.15223491054510085	-0.06921959522717935	0j
655	0.04929453	0	(0.13495860430334938+0.10033255629730155j)	0.022294150456311113	-0.07254393472518106	0j
656	0.22599295	1	(0.2095586347334475+0.07547166164277562j)	0.11963610013094128	-0.06664234047331097	0j
657	-0.1073688	0	(-0.10946232674016465-0.015836819294681885j)	-0.10464197009039362	-0.1732847462137301	0j
658	-0.044979975	0	(-0.04358534460092367+0.0054274117925418985j)	0.006916600751450563	0.06729056607293504	0j
659	0.1328145	1	(-0.1071659531086267+0.0742654471575636j)	0.02263790130055593	0.04680897504702258	0j
660	-0.16931823	0	(-0.10497918511615939+0.08661876731182623j)	-0.10231019581008348	0.05178329109076957	0j
661	0.35883924	1	(0.10386096763905106+0.029796152879170854j)	0.23444498362122296	0.10329947167206233	(1+0j)
662	0.16438115	1	(0.20014816973985317+0.008297688247978765j)	0.11691871756176281	0.09911068320868094	0j
663	0.08155903	1	(-0.07405999118587758-0.012953007557875826j)	0.043526202452558976	-0.3109998992457469	0j
664	0.013970673	0	(0.02576524576913497-0.08563626952954131j)	-0.003400165035970404	-0.022368192596379677	0j
665	0.04658723	1	(-0.0023303230900247884+0.057639814465785505j)	0.028885740461273124	0.0388451860167533	0j
666	0.06863177	1	(0.03931960166672843+0.3432582706627534j)	0.029553612923280848	-0.16213922439408388	0j
667	0.06314713	0	(0.04910428294705971+0.032371107592344114j)	0.044851756593487946	-0.18637423253314483	0j
668	-0.15037422	0	(-0.05603260952059219+0.05836380059454728j)	-0.09854671909790369	0.14382692321706947	0j
669	0.18233997	1	(0.06569871495700907+0.11469399039466306j)	0.12205897590837322	0.026249060683110115	0j
670	-0.06982584	1	(0.0024533803380487607+0.05671419062684141j)	-0.054029685272369204	-0.01788685819792646	0j
671	-0.14992012	0	(-0.032705910941391636+0.2483975970578869j)	-0.11957557098307886	0.17810458941416152	0j
672	-0.18632555	0	(0.14119560373018825+0.11300630437868733j)	-0.024918653270916497	-0.09729430582251808	0j
673	-0.11951825	0	(-0.23938475759142985-0.06987264738316797j)	-0.1378479186351464	0.013651747400542702	0j
674	0.08548641	1	(-0.02591648529820456+0.13875874631324076j)	0.056821549470951305	0.006689299557057993	0j
675	-0.06415005	0	(-0.07881700513036749-0.031519469046884956j)	-0.024887123398414146	0.043743424978708145	0j
676	-0.0901535	0	(-0.03878474021084288+0.18512872542612557j)	0.0012584591194000627	-0.10094992427346838	0j
677	0.017211586	0	(-0.11100003703112266-0.08005997993057687j)	-0.02968958122378995	-0.02283968619502791	0j
678	0.028163612	1	(0.019678585374940827+0.08397389696879663j)	0.014875739130999766	0.0343610474750119	0j
679	-0.09026384	0	(-0.2449620287234331+0.07378646084975274j)	-0.0814028809822547	-0.06761514666717638	0j
680	0.10892442	0	(-0.11409599350058225+0.1377759605925557j)	0.029097968648637174	0.0552503009655142	0j
681	0.21830496	1	(0.1473284441116154-0.034611108123003456j)	0.18006976924715762	-0.0193500934032943	0j
682	-0.09126194	0	(-0.017826925068034738+0.008807159558757608j)	-0.048057476016607564	0.01644687581116311	0j
683	-0.1501118	0	(0.06952667944669289+0.06852714855952484j)	-0.058601448390694116	0.20042772291221655	0j
684	0.08847487	1	(0.1428473219308264+0.07778005777225752j)	0.07719757568793767	-0.2232823626687283	0j
685	0.026755452	0	(0.07864724154161096+0.04785528580999813j)	0.0385402421371098	0.012613708947034563	0j
686	0.022110939	0	(-0.09796109655511404+0.01806141938882101j)	-0.022808203648779113	0.07854798219730497	0j
687	-0.06171733	0	(-0.052295158185259316+0.049248927090353285j)	-0.003869009452464295	0.07305936729602203	0j
688	-0.08148186	1	(-0.017639042257413196+0.18543535116333437j)	-0.04540869314833984	-0.013002926987709218	0j
689	-0.024471164	1	(0.07076899326501984+0.19376672308312873j)	-0.017736271425010025	0.06869826989703282	0j
690	-0.010905117	0	(0.02704979684458686+0.04033063744743809j)	0.036837218654878184	-0.009981178977018446	0j
691	-0.13334528	0	(-0.2031789969489629+0.4813136699466475j)	-0.14888467350680235	-0.2048819978540742	0j
692	0.04087445	1	(-0.0031466599417494523-0.030135614589704863j)	0.009959336039704364	-0.01961709555121388	0j
693	-0.15192263	1	(0.031113815556362057+0.20788013290234922j)	-0.12304365177478643	-0.025596690539843148	0j
694	-0.15490691	0	(-0.11402812222334197-0.00529034803967691j)	-0.09637587711693855	0.02812835106731415	0j
695	-0.11539535	0	(-0.08802603687385624+0.07157663794054757j)	-0.03898665315191005	0.0454717919372275	0j
696	-0.11037162	0	(0.08878608447609126+0.3040677089161728j)	-0.08170224378473374	-0.04664408031630446	0j
697	0.1308347	1	(0.08735561154790905+0.07895221875206461j)	0.07766505221408443	0.09876923330150728	0j
698	-0.08584903	0	(-0.07778512287352923-0.16466611129833125j)	-0.10101726585393463	-0.08719571809417997	0j
699	-0.18853253	0	(-0.14481678779294654+0.018423422804262325j)	-0.07835228032450464	0.13075739250122337	0j
700	0.05462727	1	(0.1503983952598834-0.11852542175875957j)	0.09629640268776773	0.15292159689184381	0j
701	-0.19666041	0	(-0.24849933494718635+0.21614844116776863j)	-0.15106468035309356	-0.10157446775714618	0j
702	0.2895185	1	(0.2916007379161587+0.0005690241410588921j)	0.15739527687981475	0.10279635719202806	0j
703	0.042396635	1	(0.05323763463955977+0.03791019196221745j)	0.049789156801612444	0.13098825971340305	0j
704	-0.07074976	0	(-0.10629067973052547+0.10740833000937772j)	-0.09711358038116949	-0.18487530324083315	0j
705	0.09669909	1	(0.1088150970069951+0.0485783622913389j)	0.11149496394070058	0.04855234686975729	0j
706	0.055612803	0	(-0.026069235049159367-0.09126236080290136j)	0.018555022192311005	-0.04338373999085565	0j
707	-0.060299203	0	(0.0350690645471039+0.22146680573653255j)	-0.07402646389060161	0.0658335028660399	0j
708	0.13181591	1	(0.2026275785378998+0.13130567368325025j)	0.06999057181578211	0.10362682755503888	0j
709	-0.0057469904	0	(0.034061447041661475+0.1862336599053088j)	0.00832648533228278	-0.06046496888524511	0j
710	0.027280927	0	(-0.008963364097057003+0.1613510296162181j)	0.002830575495407134	0.09598425226289015	0j
711	-0.10483141	0	(-0.05419372035286685+0.23371570983801213j)	-0.10697812161981472	-0.10401011815701389	0j
712	-0.097628236	0	(-0.06492644387396151+0.19246817697161656j)	-0.14027236748647756	-0.15165009665339788	0j
713	-0.025510192	1	(-0.0558042917533339+0.011491793153914479j)	0.007110088841058321	-0.023215532214557244	0j
714	0.11190933	0	(0.20614762500047712-0.10670749913891892j)	0.09694170495904708	0.10821555925015369	0j
715	-0.14178486	1	(-0.05566915596776234+0.11578260758400155j)	-0.07259394072452366	-0.1770678306570666	0j
716	-0.07517189	0	(-0.10991387768081673+0.20248514158935776j)	-0.1090723617413381	-0.1655447013980945	0j
717	0.028455794	0	(0.046245505555384314+0.26362531389253485j)	0.002800208329699877	-0.11029372282959415	0j
718	-0.124201804	0	(-0.09819865648883208+0.31753998711640646j)	-0.0888117854696532	-0.05672290228795174	0j
719	-0.17460482	0	(-0.17822284404041444+0.07152013723038171j)	-0.04793641772088267	0.014128406519692827	0j
720	-0.23302342	0	(-0.19840684777124223+0.14564421296102303j)	-0.1704844144283706	0.05016622241905172	0j
721	0.17667052	0	(0.030136451543722464+0.04472791805916436j)	0.11957379272562751	0.08047101397519546	0j
722	-0.028951317	1	(-0.23550684005905298+0.2686594209220237j)	-0.05866512368635507	0.11214053573707816	0j
723	-0.0981179	0	(-0.16972880295689063+0.12793604042836537j)	-0.040458503165469256	0.028786551598903642	0j
724	0.12483847	0	(0.13304367383527071+0.12954415852046297j)	0.07010561139397942	0.013209882384738969	0j
725	0.3797039	1	(0.18665929389887526-0.0657212624690136j)	0.2175831361006439	0.020539946237881024	(1+0j)
726	0.2370126	1	(-0.0428261106580462+0.11019856395038626j)	0.09621494481759352	-0.1350702790760113	0j
727	0.112196535	1	(0.1922199859902579-0.06078770749903602j)	0.10638254216265514	0.09241134222765152	0j
728	-0.13068753	0	(0.005882897153352884+0.0029445833512166735j)	-0.07904710022635167	-0.05593651512413905	0j
729	-0.09077585	0	(-0.059126227923696484+0.14628726372849207j)	0.007067821029330651	0.005108490119560827	0j
730	-0.11043516	0	(-0.2435364319950874+0.034887805675058135j)	-0.11649672338965965	-0.14783742944512462	0j
731	0.3002598	0	(0.09678625831864607-0.007054906639876554j)	0.16215656120574062	-0.006337437593368744	0j
732	-0.016701669	1	(-0.045494517094239906+0.1632852135228631j)	-0.03446044078214602	0.002819550498893375	0j
733	0.12960008	0	(-0.0017067996458137724-0.03768080468021467j)	0.0812826434207381	0.1345708331930522	0j
734	-0.110454425	0	(0.007503516187183035+0.1967411166896437j)	-0.06595837304489999	0.017386996282109657	0j
735	0.2552639	0	(0.1415269675722225-0.0007223413826379822j)	0.16491142397043168	-0.0754109741671658	0j
736	-0.13088901	0	(-0.16833917041205887+0.09841360578911938j)	-0.06886096796708582	0.04812045872536397	0j
737	0.17891893	0	(0.15298065015276796+0.09785330560707357j)	0.1760137007897173	0.1625761311416265	0j
738	0.14638323	0	(0.014238436832086143+0.09775198883765185j)	0.013579389448982987	0.07816243086560909	0j
739	-0.03441736	0	(-0.11802335393459257+0.11157683153161567j)	0.004729480875354047	0.002668324846002046	0j
740	-0.017350137	0	(-0.16609484446314043+0.10871928039433289j)	0.017328024550895937	0.03414033718991949	0j
741	-0.12263274	0	(-0.18471074643973956+0.06973036421765597j)	-0.07077587766409471	0.04816151526600143	0j
742	0.13929856	0	(0.10848173261768679+0.1200258167475571j)	0.07180795093103748	-0.07937099473905407	0j
743	0.045938283	0	(0.17491296888546037+0.08974069968526567j)	0.02334003941576035	0.1485430428592195	0j
744	0.021715999	1	(-0.1909355023984774-0.03522926576550273j)	-0.06072167842881379	-0.058217257270927913	0j
745	-0.045866847	0	(-0.14242033106124685+0.036821391185715244j)	-0.050281460537560385	-0.06066306993891646	0j
746	0.03487572	1	(-0.05622212112118974+0.15486261148689917j)	0.03768182254974076	0.054660241235127915	0j
747	-0.036533415	0	(0.07076945703333437+0.10537312740371943j)	0.014776977447933798	0.10952382614698603	0j
748	-0.030463427	0	(-0.07456651075191012+0.08019140668858148j)	-0.0004969545631283157	0.12731103479988237	0j
749	0.05606094	1	(-0.08338226712308583+0.09979041500279116j)	0.051396154381472436	0.08650993713269317	0j
750	-0.083999425	1	(-0.10626446716303667+0.19761212514903612j)	-0.06925738258969685	0.11305428051461419	0j
751	0.3803667	0	(0.20156059021707629+0.10339561047620713j)	0.2564345732917358	0.212621872169919	(1+0j)
752	0.2137928	1	(0.12180032828110743+0.05912902818824856j)	0.09882050235089052	-0.0036175578094369	0j
753	-0.017729372	0	(0.022437550576707044+0.05633444500405644j)	0.04403293743166958	0.00252110834753011	0j
754	-0.16531703	0	(-0.03240846907426298+0.04004814099883564j)	-0.0904381386979257	0.028977758384554575	0j
755	-0.12017383	0	(-0.3073053345292685+0.09422803674053469j)	-0.08611895653220647	-0.11700714565702267	0j
756	-0.13967982	1	(-0.04928875091341489+0.012809515072058868j)	-0.03376055968601446	0.11329660634660366	0j
757	0.021731764	1	(-0.07890887164589233+0.019367786826237555j)	0.05198229539523652	0.01891709970055716	0j
758	-0.18829827	0	(-0.10402013713410341+0.016029329061313716j)	-0.08803701237701385	-0.17374892956707594	0j
759	0.14490369	0	(0.09950810313984804+0.15043283138606992j)	0.10385659584756368	-0.19776659230483318	0j
760	0.20817694	1	(0.10702646581119546-0.0348856405011097j)	0.14145299364512343	-0.023498378551852772	0j
761	-0.09566234	0	(-0.066473584438836+0.0931421190732j)	-0.06543946384169952	-0.2713521970555465	0j
762	0.12249556	1	(0.08357384865239004+0.08469119225249688j)	0.04979093505906379	0.0517321985019466	0j
763	-0.018809885	0	(0.004110964922348415+0.16276106297838136j)	0.0073430405671820465	0.05155379049772024	0j
764	-0.14018567	1	(-0.14843273627901615+0.11912487632005316j)	-0.05254237809788692	0.02871460031949946	0j
765	-0.03903827	1	(-0.14767232845482176-0.09768028617239735j)	-0.08369799580126058	-0.2405761381967525	0j
