	sent_emb_cos_sim	is_related	fuzzy_PCA_cos_sim	fuzzy_PCA_wasserstein-1_sim	fuzzy_PCA_wasserstein-2_sim	fuzzy_PCA_quantum_sim
457	0.02406022	0	(0.02759113252683243+0.0020215229460996335j)	0.035012165052756866	-0.13203838512095706	0.05750128094421508
458	0.20044583	1	(0.23157159558302842-0.03296477744084365j)	0.20686096486545016	-0.07579331737084316	0.262896451508688
459	0.019949466	0	(-0.20723118042721633-0.16433080304132527j)	0.003909004472139099	-0.03147323170610439	-0.0135343588242684
460	0.12605342	1	(0.08693460842287981-0.07034878520522679j)	0.11246679794237133	-0.08917577312419578	0.1454530303355851
461	-0.012297809	0	(-0.18992480587312255+0.08474487531416068j)	-0.05064742811516068	-0.1021985507716851	-0.049764223029663934
462	-0.071652904	1	(-0.4234595512315787-0.056703579314930364j)	-0.09621573398059906	-0.11068532867297493	-0.11545759469744266
463	0.14725357	0	(0.11047246799638377+0.07899786356809661j)	0.13897080277545457	0.06005840394295542	0.1927474070921047
464	-0.078214884	1	(-0.021151555275790268-0.04682718609978797j)	-0.02731739863302357	-0.05606074220107149	-0.04159918360252035
465	0.5285547	0	(0.4459785899575974-0.03255585895743729j)	0.4040987540427802	0.09859561034253506	0.46848857873940375
466	0.2299259	1	(0.16635865893668733-0.11226206955642173j)	0.22277578808653767	-0.01647621954489603	0.3213755956850327
467	0.08707172	1	(0.122114660976263+0.04894818744505745j)	0.14222451521633453	-0.09263197201869289	0.235573916239895
468	0.12927699	1	(0.16822901116571987-0.053772179743420995j)	0.1748588063371361	-0.08545423870993574	0.2890041464459435
469	-0.09085412	1	(-0.2602159126454619-0.023505970052850742j)	-0.11061033733043517	-0.2003767910871275	-0.11281382649346872
470	0.3829973	1	(0.2510769975950009-0.05154574616579624j)	0.2256418629877995	0.011452936281307002	0.3193127286657217
471	0.3989112	1	(0.29116668699363346+0.0055829147146412095j)	0.27882087508779996	0.012610538577832286	0.38165382044636664
472	0.26155224	1	(0.2750242744354372-0.01291354368619512j)	0.18066211565967824	-0.01748179180756504	0.27856626580419974
473	0.33760437	1	(0.22474669479727372-0.040790760994725686j)	0.21550029328427053	-0.02300223023829495	0.3165556256921309
474	-0.045730785	1	(-0.18529275344491608+0.06851855849133785j)	-0.046295237760631186	0.015966482242237068	-0.07716375044980647
475	0.1927186	1	(0.13479357123457636-0.06604209224035458j)	0.123278310166575	0.015597419194560702	0.17958905644884515
476	-0.011408329	0	(0.03852668684373217-0.05622522466371868j)	0.011751373714977087	-0.08910310801324683	0.03289650570806546
477	-0.21906188	1	(-0.2969430320995661+0.0009104236395479782j)	-0.1011405629026826	-0.210959068383155	-0.12601844017675967
478	0.0013570487	0	(0.2391071654901149+0.08620180446968698j)	0.0005995035165291818	0.12075282550141508	-0.028091827682370785
479	0.2763091	0	(0.3155505449510132-0.05050308931554309j)	0.16563654626686317	0.13376184911815003	0.2181712704198574
480	-0.096665666	0	(-0.029159783917251825-0.11697079389392842j)	-0.023833807318410116	0.12600924873474528	-0.06849697964290741
481	-0.058059484	0	(-0.13511110778084728+0.027562314453128574j)	-0.018464317171910688	-0.17124844827701624	-0.053106098572020644
482	0.05145645	1	(0.005034910687937155-0.0454248350430347j)	-0.004032384237802639	-0.008125775122077517	0.05034149479173017
483	0.029583633	1	(0.10844520555864967-0.10261037323957825j)	-0.023150483788667353	0.06784832024691012	-0.007232616565923611
484	-0.26028305	1	(-0.46938606257579574-0.0034085633759048826j)	-0.1563462832223007	-0.04602713816209475	-0.23984260113652225
485	-0.016201377	0	(-0.04577372825479625+0.13197975757285202j)	-0.01877427623837466	-0.07197425394535978	0.011238918404966491
486	0.04687342	1	(0.0816893390322404-0.08276065529487053j)	0.050201806202914284	0.014196922317497918	0.06201671818511062
487	-0.086942375	0	(0.14478411763537447-0.01198922164847133j)	0.009064467094108714	0.16335441920784932	-0.01855046281429107
488	0.13458481	1	(-0.003684484899992291+0.009618079850804458j)	0.10010864693157681	-0.02539904510311869	0.17587233414071046
489	0.053392768	1	(-0.006280252802534636-0.06392292252088053j)	0.049154381985401396	0.0051223530881910895	0.06232599338264311
490	0.13620293	1	(0.21919486840610725-0.019766038552304077j)	0.07111186303995118	-0.1317389391160803	0.1155771720739256
491	0.11831364	0	(0.1230994757164694-0.08267719001421246j)	0.06253120519935232	0.010908602965771785	0.0912263596349362
492	0.09770596	1	(0.021017829487997908+0.04503190034002056j)	0.06972840394343141	-0.1484772647950064	0.1250087348103825
493	0.23169371	0	(0.1314184052381584-0.059232094631535115j)	0.15140622053604733	0.01618580860020291	0.20884346077736227
494	0.08124587	1	(0.09808065148125134+0.039525369408991005j)	0.07576433696207999	0.09702059391340956	0.09414577038704741
495	0.21621808	1	(0.11761258769796867-0.014698126788576418j)	0.14658864554818632	0.10023673445210407	0.19157481323959158
496	-0.13835704	0	(-0.027033145505161227-0.005622364373280876j)	-0.053488730994506795	0.05197485088684367	-0.10134025381955597
497	-0.02371627	0	(-0.08563590517062503-0.25047992357149157j)	-0.0363800472823102	0.0002825089431301997	-0.07198848418084708
498	0.16846925	1	(0.14376021960003327-0.08574271201226177j)	0.09923977340942344	-0.056042385494327884	0.16547190914016363
499	-0.12585221	0	(-0.1834330568817164-0.13010890756600985j)	-0.07635378756666832	-0.07481231905763969	-0.1109418671027394
500	-0.05627525	1	(-0.14865560686609464-0.21544020892278032j)	-0.03215974564280036	-0.1576914507973141	-0.05455448014957481
501	0.020828128	1	(-0.06427012469959309-0.11992767783033237j)	0.008067753469935823	-0.1941043364185589	0.05231962689148567
502	0.08225483	0	(0.08609633003977424-0.16358928987508484j)	0.04031399532776336	-0.07367638774216428	0.09340909438453798
503	-0.15359809	0	(-0.15541306249371734-0.1935650022500956j)	-0.06783269237156223	-0.0735128640078066	-0.10303253259560241
504	0.00040265918	1	(-0.17919160375500442-0.10728017320785035j)	0.0135915026337943	-0.02026169947496209	0.016515614937425815
505	-0.08401503	0	(-0.04089930809084297-0.10412310941992357j)	-0.010999292384792275	0.053599567357438205	-0.038031122443942855
506	-0.01953727	1	(-0.0032081942245316686-0.047366883141333666j)	0.014182257029009743	-0.029478281134305784	0.02142511068771069
507	-0.035442024	0	(-0.013947616259322726-0.09504604825258364j)	-0.022673570901369483	-0.014216696652108896	-0.03794832321643887
508	-0.09734842	1	(0.04835252599169915-0.17347740901976794j)	-0.045476251385106	-0.006872507093885372	-0.11312547291376435
509	0.105145216	0	(0.023885881941515974-0.03174718637200373j)	0.060047278192962655	-0.06326938435868168	0.07325297501350625
510	0.07088941	0	(0.08069033148329985-0.07078743562051618j)	0.08018075616013623	-0.1615394957001165	0.134245083003443
511	-0.08008966	0	(-0.1331890120369454-0.19648997353826564j)	-0.10184646259644277	-0.20269290073422824	-0.12686424081867387
512	0.13082501	1	(0.1514930729582108+0.03644296684496508j)	0.09158501277577571	0.22194765748554057	0.10294494253027081
513	-0.14380719	0	(-0.04492771272652257-0.2742566203654322j)	-0.08082462286826803	-0.1837866913588201	-0.11048959265490038
514	-0.016455084	0	(0.03427767680309246+0.031969897158076604j)	-0.02939845433562535	0.06277234595434433	-0.04946898159950497
515	0.59404325	1	(0.3823620458060393+0.0015159677209193394j)	0.4937821195683053	0.2515816999679592	0.5675002071190495
516	0.2265338	0	(0.3575322658044373+0.05267073317068295j)	0.16483059779760942	0.12255518139466592	0.21607336737441374
517	-0.100069165	0	(-0.048099375525962385-0.13241242703571882j)	-0.040810945418383676	-0.18875773402459245	-0.03970810925278223
518	0.0011790097	1	(-0.042724613840001646-0.094725962048648j)	-0.03749931722543473	0.02819698232883444	-0.0422876124806455
519	-0.08001454	1	(-0.03355538437759342+0.0053686591792394284j)	-0.04021881861198176	-0.08480586981697691	-0.03925297965916724
520	0.07375023	1	(0.05608754852875353-0.16197213956300094j)	0.012349264648362168	-0.07009105908290725	0.021480858618794674
521	0.0051665604	0	(-0.09713821287323698-0.2504384396890429j)	-0.0322377672187511	-0.017923222185752763	-0.05046494355231629
522	0.0070800185	1	(-0.16301632826933538-0.09794886909684311j)	-0.012251205869088982	-0.1777510139735847	-0.008052817680456348
523	0.117186666	1	(-0.07970114107692272-0.17628974664673305j)	0.014278874776537137	-0.204985015404797	0.05181073345113951
524	0.06518176	0	(0.024374483011798342-0.056009542069417786j)	0.026470552310413065	0.07261231606892204	0.05762342311266633
525	-0.042366132	0	(-0.020372407785516633+0.10235070286761459j)	-0.020075871007621565	-0.20431810500604736	-0.011659689464666945
526	0.12592468	0	(-0.02669840406547197-0.1617376321380442j)	0.048252982318128745	-0.04322066055664808	0.09828447356241471
527	-0.13575956	0	(0.029368693320776074-0.08439064696830502j)	-0.06111007341576402	-0.09451251708868025	-0.09712886540765386
528	0.06585333	0	(-0.06994502137589087-0.031009647131787745j)	-0.0074527760172792	-0.015538893730878911	0.02426070597399088
529	0.16017085	1	(0.10141714202541952-0.005163930784584661j)	0.0503019922195265	-0.07882506738906753	0.09383809213545741
530	0.105573475	1	(0.16012684401230592+0.09639563243533159j)	0.07745638271387725	0.10036486584823556	0.106418057993721
531	-0.2105828	1	(-0.32099878514399294-0.29653456959686586j)	-0.14172385961551076	0.08345472142190391	-0.226393412762521
532	-0.06928472	0	(-0.2186012039222585-0.2534760250311243j)	-0.028775311036409262	-0.10282964589199539	-0.028976051811507753
533	0.21478859	1	(0.10197773337626559-0.09912283836025133j)	0.13153734344562493	-0.10076700366225089	0.2108828091382473
534	0.7155198	1	(0.46731280321198865-0.0015022192819210784j)	0.8017453570643356	0.609170804186277	0.6754892606837135
535	0.16008896	1	(-0.009346509519482682-0.05632047408054115j)	0.0732299738445876	0.14442854341849864	0.13314677133340724
536	0.2382147	0	(0.14896894675026595-0.1573350043863151j)	0.1043982553360033	-0.15635529171397128	0.18194687454450742
537	-0.17002876	0	(-0.06367134644196998+0.05755802414943545j)	-0.08500011528253967	0.07969722205086543	-0.13312528515163535
538	-0.05405663	0	(-0.021132801689112135-0.09406877621888225j)	-0.024209024536790635	0.06641674554833177	-0.010510081955265815
539	-0.06884159	0	(-0.212178142841649-0.08132764552752335j)	-0.08991677835806373	-0.08967395572806436	-0.12049934660714803
540	-0.094802886	1	(-0.018914317574786566+0.03558496696778349j)	-0.07708679238136124	-0.05395262780951532	-0.0815252517803044
541	0.10469276	1	(-0.0009023834358046212-0.10162206106074845j)	0.039568707432951544	-0.10339601402363174	0.11222315006394556
542	0.22676101	0	(0.24653720903552023+0.10904534789862333j)	0.14528265906314272	0.041168649726644524	0.2024334165487346
543	-0.046430886	0	(0.009046617214699681-0.07412906072229195j)	-0.07204228920381761	0.06517585743800897	-0.11168778603479487
544	0.17598876	1	(0.15467960534810332-0.06062684125548682j)	0.12311911046894466	0.0017755043757924915	0.17178802391199105
545	-0.18920684	1	(-0.16921244214178716-0.13361470323252478j)	-0.16303802292640335	-0.06710024833010442	-0.2146162751826277
546	-0.10814537	1	(0.02947974773988138-0.023587297434862577j)	0.012713571197810275	-0.024183828755469428	0.04507041176622023
547	-0.13995776	1	(-0.11663109667886373-0.23364027046331334j)	-0.11225702489251962	0.13264120720944583	-0.1786898307063089
548	-0.04807709	0	(0.04696308437841146+0.05156746259408378j)	0.0004862109730861819	-0.01579871282355788	-0.042864351927397626
549	-0.22217888	0	(-0.05506282809647728-0.030226179959992886j)	-0.09135712389826262	-0.02047336067038491	-0.13673235050505111
550	-0.18431395	0	(0.018970498246887568-0.1941317390106524j)	0.004649763410035562	0.09641777095049614	-0.02202536879288891
551	0.09536606	1	(-0.18572198209858048-0.07332801043589285j)	0.022056672073051786	-0.009538935333105458	0.06767300392887415
552	-0.13007565	0	(-0.12799903270814084+0.025281448281227182j)	-0.05846509395664223	-0.12609902868342543	-0.12140128231855649
553	-0.0008838773	0	(-0.023975425370537096-0.1594782708396274j)	-0.00921604990965419	0.10175026700625844	-0.024297290553764728
554	0.10572231	1	(0.17800094833877889-0.08378310189808998j)	0.14530468626268553	0.13383479448900593	0.1467041648930888
555	-0.21685138	0	(-0.137706375561656-0.020801182469373368j)	-0.03860678443235563	-0.062328103776308985	-0.08219819512201734
556	-0.14306317	1	(-0.07338864306711113-0.05569261029936107j)	-0.05043751782419029	0.02820183866415954	-0.0930764940977846
557	-0.113993615	0	(0.09919321457771346-0.1801841331809253j)	-0.054639017430445525	0.0748706678194691	-0.10139106573590853
558	0.00446856	0	(-0.10790130576692364-0.11172110139283344j)	-0.04773599502418602	-0.05086409655072349	-0.016621400508041784
559	-0.17722398	1	(-0.163092757842001-0.2267365340252067j)	-0.06586739955253906	-0.10012001536684312	-0.10602424144583811
560	0.07859975	0	(0.11457716493146008-0.20992581190079454j)	0.02651659670571907	-0.0012090891541938764	0.04016202903886501
561	0.04427445	0	(0.17355966759552122-0.09632594673583768j)	-0.02056335146105523	-0.0396810665153815	-0.02504253199360218
562	0.12914526	1	(0.21636664144504048-0.013260690087087081j)	0.06033582764491771	0.07910968991433132	0.08123402691115228
563	-0.0235914	0	(0.05478248664096064-0.07106227561480569j)	-0.018547897013166642	0.09965740161789266	-0.028946629292324555
564	-0.18609399	0	(-0.3002815245290888-0.061854674191071934j)	-0.12265550997015555	0.02895600480210042	-0.18787294736795243
565	-0.1297499	0	(-0.10817274290338114-0.046768103791537244j)	-0.07344530515974455	-0.09899930777277444	-0.10974406086125524
566	0.2875783	1	(0.21720538741319162-0.031030605805131665j)	0.14113166418854953	-0.06306842761525222	0.2149862827182768
567	0.037000835	0	(0.1519383513095678+0.08290529205642866j)	0.034391286231998414	-0.05991818852876779	0.034567007948532236
568	0.218079	0	(0.23502457605579496+0.06610164611587326j)	0.11107194783300392	0.1800944460234173	0.15360781059485556
569	-0.24528289	1	(-0.11201951661607462-0.10936573968396786j)	-0.09684217106666268	0.1453777691111895	-0.1968551391946476
570	-0.18651712	0	(-0.18631799700620078-0.043761468018055145j)	-0.09227080664565414	-0.009150264001279773	-0.11733187691863378
571	0.12704843	0	(-0.05206729367879265-0.07114604314366339j)	0.05025629092701708	0.08806393163204757	0.0971980180061946
572	-0.052487373	1	(-0.1803965788673122-0.1453339741857099j)	-0.061918835327950006	0.075624647519006	-0.0600857201868098
573	0.08605358	0	(0.05191438258632952-0.005125181568858914j)	0.0591329778605372	-0.06748046497565136	0.07542278901866412
574	-0.003470242	0	(0.07859041541668998-0.07086143001775112j)	0.03070389185619435	-0.023650868348484344	0.02295043602431307
575	-0.09265849	1	(-0.48828890864380214-0.2907038047732398j)	-0.09196119068198681	-0.16968471488719822	-0.09736487466103616
576	0.18706927	1	(0.09537039861620544-0.12178824432579541j)	0.08447475628035947	-0.017663812115722044	0.1463017345155766
577	-0.076112404	1	(-0.1561343882625531-0.13336181206140058j)	-0.019457531147558077	0.007362188116219415	0.00795221008607827
578	0.14874706	0	(0.01646749535910641-0.11013349201075545j)	0.06964077548917538	0.0026585465701450817	0.09568512949102331
579	-0.09192665	0	(0.07278359664050249-0.11253803854019467j)	-0.06683412599228761	-0.11430930399400152	-0.10091861169843236
580	-0.020386755	0	(-0.2943855378755953-0.13518604338114185j)	-0.02320503713332947	0.0647654244915622	0.010646983775609908
581	-0.28448018	0	(-0.3627546602389921+0.057076723112392765j)	-0.1565972286077465	-0.0035548596664080057	-0.2809495382503396
582	-0.10967423	0	(-0.15060057288814288-0.11548315291727475j)	-0.041311326536970144	-0.04286218175639789	-0.08837658540437868
583	0.3770863	1	(0.36386656896254244-0.02201101172694977j)	0.21700740662869114	0.12959669140988084	0.31042618422252244
584	0.3405588	1	(0.06150678038427837-0.10136007192262621j)	0.1926983676266866	-0.0787919666721652	0.2558066406238658
585	-0.1325826	0	(-0.059896996453945195+0.08869784236510468j)	-0.08622560985149688	0.10788556559525381	-0.17452954456456707
586	-0.123477966	1	(0.07235706459828561-0.1631714536405856j)	-0.04158546567146729	-0.03446299135249348	-0.074893570811777
587	-0.03813547	0	(-0.1476892724944262-0.0008899497611603556j)	-0.06908687033431662	0.021617071736619253	-0.06527637520757879
588	-0.10463822	0	(-0.0738185598774333-0.05261657870176528j)	-0.06692127410262835	0.11271016647421406	-0.11996248241665736
589	-0.15209416	0	(-0.18343016763823294+0.020409166783484905j)	-0.09448388830439422	-0.14642699121388225	-0.13126561740543324
590	0.16877407	1	(-0.024153569413664422-0.16705345918188919j)	0.07288954724978405	0.021814497358341456	0.12210050267986883
591	0.34407595	1	(0.2717651320838328+0.031158142734641632j)	0.2533647405058652	0.00591372878229951	0.3520563630940179
592	0.17223462	0	(0.10434543456556411-0.13382337379790668j)	0.1096307102255338	-0.08077043349783691	0.17038338897480132
593	0.007902324	0	(-0.0719600798853563-0.16662188828166213j)	-0.01631923848746014	0.006831162444613792	-0.003730465721700549
594	0.015290916	0	(-0.03706539863220121-0.047976671878277845j)	0.01911751627611047	0.009156144531855537	0.03347464853155496
595	-0.15294799	0	(-0.10890774306056478-0.11739177206180879j)	-0.09481958008060445	-0.06051539878543266	-0.1333859260863733
596	-0.1570846	1	(-0.2513953873711896-0.1796228986183747j)	-0.16187613961593897	-0.025196329143572116	-0.23029228369270427
597	0.074907124	0	(0.266028761486076-0.07408632869918447j)	0.15316551443598156	0.11158870239316399	0.1577672256751742
598	-0.08593157	0	(-0.08949079804362858+0.04070462376039715j)	-0.056702917993216445	0.035303522406479104	-0.10003056457749362
599	0.20584035	1	(0.06139344718643436-0.07932451367835565j)	0.10861739042600468	-0.02562740369560146	0.17042016712378033
600	-0.04537736	1	(-0.05714912855924187+0.0016224624009117182j)	-0.027688978961759952	0.08036937189748883	-0.04169141932877557
601	0.059535623	1	(-0.009514976209118786+0.03475800845317793j)	0.06610345427661166	0.021984597883969836	0.10810143258633037
602	0.24347004	0	(0.2439355568504965-0.024171675495558022j)	0.1325759156109851	0.0650850634755592	0.20778879896308844
603	0.24312016	1	(0.1653374240992781-0.016948291045407328j)	0.16857954481512658	0.03527126375828815	0.22873966509817534
604	0.003979385	0	(0.15437424344786355+0.006134064729277273j)	0.0027375829039287536	0.014153495896837176	-0.0085591463288342
605	0.036754996	0	(-0.011762495512444238-0.08606375377006088j)	-0.011004027203385586	-0.06323772579608139	-0.017467055973052092
606	0.09883371	0	(-0.00848523374200183-0.13985623625652674j)	0.025291856962914416	-0.0029181973700766473	0.07142911757025738
607	-0.13811842	1	(-0.16171487001779422-0.07337039842152802j)	-0.08437017854795054	-0.07180791585535723	-0.12954793267121054
608	-0.06004335	0	(0.05568547796804102-0.25267488721312065j)	0.005085572582298692	0.019572908658574473	-0.03370896405439222
609	-0.1960009	1	(-0.1224882155851828-0.06862877152680076j)	-0.1033932386241523	0.09618355376071525	-0.20478625023736424
610	-0.16124558	0	(-0.18268779892330522+0.08484995106123323j)	-0.14069997224984582	0.02930299478435816	-0.21062516852618926
611	-0.23392585	1	(-0.2809791533276692+0.07721896971003323j)	-0.15754782921605404	0.07935791501044043	-0.2495347080231145
612	-0.008270234	0	(0.01983744935841647+0.056888175643807125j)	-0.04365664001352648	0.038562311676301086	-0.05273870422064103
613	-0.09408811	1	(0.025234422678544144-0.14792130046600802j)	0.02723107396939467	0.0007171099403352477	-0.026657189518382418
614	0.21868643	1	(0.23908748243902178-0.01114988609497306j)	0.139081007393728	0.11677482250937088	0.17431313419320643
615	-0.19693008	0	(-0.23579796539515457-0.00783058875455346j)	-0.06425275779165865	-0.07670960530447629	-0.08792213330298171
616	0.046165675	1	(0.04252910696201562-0.13911281298471917j)	0.011359893424036899	0.06164507057667834	0.00031454995837293387
617	-0.07810427	0	(-0.13286430401712263-0.1654983604207293j)	-0.06634856691451499	-0.056250137252518595	-0.08671571323186825
618	-0.0046637654	0	(-0.06867456486570539-0.1488541775222376j)	-0.03581495697628173	0.11945934410259607	-0.08795392704492802
619	-0.05580899	1	(-0.006661746730793006-0.09072313617094571j)	-0.01591609270143496	-0.0002525506449397308	-0.013849053959545221
620	0.030171305	0	(-0.0493863370872929+0.043650104547921065j)	-0.02981120699995582	0.10308035206824262	-0.029751102908938676
621	0.21971282	1	(0.07965904517767941-0.06077062085637356j)	0.10920814482122013	-0.10610129638236315	0.16294423406697994
622	0.086205125	1	(0.11602491219750344-0.14323342419919635j)	0.05968002095946365	-0.07885127012132653	0.09860729860430795
623	0.03590682	0	(0.06070355234972602-0.13004118469742298j)	0.0379695052979189	-0.06279729458869082	0.04672721898542248
624	-0.054493412	0	(-0.02414259138694652-0.10510151478314528j)	-0.015654305267616075	0.0943471766764159	-0.06288173057063623
625	0.085837156	0	(0.08275644810424732-0.07478446003427008j)	0.007042013349169124	-0.1406489669125902	0.026012700849826875
626	0.08464342	0	(0.09343504373465195+0.03338842076323394j)	0.08637389888019484	-0.16942138864253375	0.140536953232325
627	-0.048377737	0	(0.09614383966109163-0.03965307799495798j)	-0.03291717937661243	-0.1269086657826493	-0.025994118206132233
628	0.47195175	1	(0.3337114510387571-0.0443907160312838j)	0.35523244116541863	0.16804553416248202	0.45451842304588497
629	-0.15640174	1	(0.10488431584022706-0.024730768314527668j)	-0.05201229104010377	0.10570981572012722	-0.12260586348222097
630	-0.039711013	1	(-0.20552294434076884+0.08447580319983654j)	0.004232550409349084	-0.13501046103523534	0.037161270828288406
631	0.0109736025	1	(0.028916341345771812+0.06836440174045477j)	-0.0384069613636058	0.0877394110353023	-0.06492117571612382
632	-0.03828846	0	(0.07690857512476756+0.013970464014871998j)	8.169277587455337e-05	0.10474480832245253	-0.03354147829963394
633	-0.17257723	1	(-0.15472505047089918-0.14807635307855718j)	-0.08118597873366522	0.004306421084482204	-0.1470778502436359
634	0.23788998	0	(0.0028284326161451823-0.09575902282342935j)	0.08942023999079937	-0.1363520021592528	0.14568221627448574
635	-0.094776675	0	(-0.01906245082677549-0.13422909005259948j)	-0.01732940174126041	-0.06452809104595414	-0.03621839522999026
636	0.039432615	0	(-0.03781191901850567-0.1388204044422483j)	-0.016017582508674327	0.02579582095749261	-0.03305378068725201
637	0.029722273	0	(0.09773252839640367-0.04852633982106312j)	0.03422488137563909	0.07173333586740649	0.07714792616728522
638	-0.25074556	1	(-0.532839708221208+0j)	-0.1424753233606617	-0.0620237370609692	-0.2015853898609612
639	0.041413963	0	(-0.07539152402564375-0.09478996192510802j)	-0.018483874031317876	0.03071169955595182	0.014807269917351762
640	-0.054592803	0	(-0.3200744177930096-0.25574708656406436j)	-0.08070426240721472	-0.16492147715556885	-0.0730408231646591
641	0.07547051	1	(0.01972661740213244-0.04911515408508979j)	0.046094728486288095	0.09918794731880459	0.09413875350336065
642	-0.026687533	1	(-0.12174520635075092-0.03924937991407777j)	0.01813438952268362	0.1459569387707762	-0.006216087885064836
643	-0.11223109	0	(0.10607045514723334+0.020984850662912783j)	-0.018340457062331894	0.026496516638790546	-0.08927435937787634
644	-0.019543886	0	(-0.03547746788896733-0.08433699745310688j)	-0.016179252546440342	0.05071489648620614	0.014409678769968348
645	-0.21660748	0	(-0.18010107652166846-0.1521947368849564j)	-0.12995845299615205	0.027209653513137477	-0.1771805716137342
646	0.09038788	0	(0.04086018041598538-0.10270200073009966j)	0.061624178646215194	-0.13988997108150458	0.11345391146260697
647	0.015619069	0	(0.06126487107593981+0.03941395377480265j)	-0.005007413765229313	0.1067028286023346	-0.012204635169472788
648	-0.0054436624	0	(-0.04036195671728915-0.02947551537903926j)	-0.009207609580857395	0.10620273970014754	-0.028074841984618626
649	-0.005605817	0	(-0.10860392178983741-0.08137558691842721j)	-0.027565736437215077	0.09493583656113108	-0.03915484007215486
650	-0.16218206	0	(-0.2404902230471737-0.2490442945651127j)	-0.08519094905801813	0.0008794554352989925	-0.14607225822286826
651	0.066615224	0	(0.048369377798283764-0.1447118821910264j)	0.08133509120907503	0.03339757395530191	0.15093040974148636
652	0.16809475	0	(0.07478828531761239-0.10217948406161285j)	0.07971763600526235	-0.026046883694840706	0.11585054018390234
653	-0.12120469	0	(0.0953185416776392+0.07126203505412279j)	-0.06005633610679337	0.02081153841237865	-0.10551883225118472
654	0.20440996	0	(0.08649497769078052-0.034549585234392444j)	0.13983343182670946	-0.13009553287629555	0.20876409740324975
655	0.04929453	0	(0.15413537877342887+0.069664969669942j)	0.02014854017994505	-0.10233114172804259	0.03672375603234229
656	0.22599295	1	(0.24717483451437372+0.018214852620114044j)	0.14407253549947394	-0.038993640651157346	0.1989309753507038
657	-0.1073688	0	(-0.05291643540166141-0.22684978817830107j)	-0.09974392865877274	-0.13294627045365026	-0.11987619894346058
658	-0.044979975	0	(0.04349255279302966-0.1876008699287813j)	0.03024674168998165	-0.0045582612272054845	0.014126390238227537
659	0.1328145	1	(-0.07828453492878135-0.1397315134686273j)	0.031168109940017397	-0.12159987006134643	0.07215384067434866
660	-0.16931823	0	(-0.16166034907634136-0.07480060143245237j)	-0.11517895692907078	0.018502436569345748	-0.1709568377450659
661	0.35883924	1	(0.1299981033046994-0.025106191724146007j)	0.23320082932063177	0.0670991061097519	0.3075641909358897
662	0.16438115	1	(0.24956027612948606+0.0024222622908118482j)	0.13060712314343645	0.023604233677166075	0.20642597497421167
663	0.08155903	1	(-0.016364010989589173-0.1425095292113776j)	0.0403999082680363	-0.32503857934733	0.1023555243005812
664	0.013970673	0	(0.1049456213627108-0.20385067146099087j)	-0.021919430954404934	0.034946461719181476	-0.029962432088664004
665	0.04658723	1	(0.03526295806291535-0.14363003545892605j)	0.05190654675818637	0.09282112526271952	0.05658187561204159
666	0.06863177	1	(-0.07284048920095887+0.16089971911785175j)	0.020736481132228257	0.002963264317037695	0.04607972999418708
667	0.06314713	0	(0.04016061633443979-0.1569861399853418j)	0.03803791999556436	-0.17050765986055808	0.06946710010683083
668	-0.15037422	0	(-0.07081092364877362-0.05360457633444142j)	-0.1050857647198648	0.1460022900890252	-0.1717274367507783
669	0.18233997	1	(0.08354364535893466+0.003053498726382675j)	0.13520717095824217	0.10081831564588534	0.18174498186353327
670	-0.06982584	1	(-0.0033911534056154657-0.11003895903253999j)	-0.0385070787596587	0.005635882809648218	-0.08239984584148505
671	-0.14992012	0	(-0.11452590555071929+0.07057037609188871j)	-0.12430226615279932	0.09749994949280127	-0.17743385691867639
672	-0.18632555	0	(0.16824903056610985+0.0465793272118942j)	-0.00799000637622238	-0.019627680244989565	-0.028693005241273384
673	-0.11951825	0	(-0.14130710662341273-0.2901933774759815j)	-0.11445816657393743	-0.023997052305411992	-0.1762940246541354
674	0.08548641	1	(-0.021834826058631074-0.12360635636523216j)	0.05150607717397479	0.01893743571451223	0.07847363326107393
675	-0.06415005	0	(-0.08226225592157843-0.10782572950042921j)	-0.04943778489540718	0.006431840217119067	-0.06121911627527943
676	-0.0901535	0	(-0.043077025058345986+0.09119841036801817j)	0.017103434239408355	-0.1421117192738829	0.00025686633523747116
677	0.017211586	0	(-0.02032703856719631-0.3096419101365943j)	-0.022630614431233015	-0.0741102820845152	-0.016475836465767002
678	0.028163612	1	(0.03211452425656103-0.04648995631473429j)	0.002021527367388698	-0.0064071143711590395	0.011550661609864732
679	-0.09026384	0	(-0.163324197476029-0.17521164668793612j)	-0.036050668597557706	0.003627606726780197	-0.09050541113034546
680	0.10892442	0	(-0.13696246913676197-0.04730837487721472j)	0.015882811730163093	0.04976067439034282	0.03562563793151169
681	0.21830496	1	(0.2096420517062254-0.0955085067131401j)	0.1855260781456419	0.0059864604341174354	0.21053932058370406
682	-0.09126194	0	(-0.022141628041417172-0.19824226557756j)	-0.04877257719332581	-0.013302104570594275	-0.0786118900658542
683	-0.1501118	0	(0.13677001260755284-0.013546894909886255j)	-0.023309683486297722	0.09985592484515782	-0.12051434822054735
684	0.08847487	1	(0.15409205012115668-0.007536539821558076j)	0.06750948953714883	-0.10097085129940175	0.12445861112933887
685	0.026755452	0	(0.06940745380130342+0.004969282553119067j)	0.04372855435969744	0.026531441418200352	0.03234681755773344
