	sent_emb_cos_sim	is_related	fuzzy_PCA_npsd-ot_sim	fuzzy_PCA_p-ot_sim	fuzzy_PCA_cos_sim
768	-0.061292708	0	-0.020328411513064887	-0.04033356326221904	-0.12396097
769	-0.13337243	0	-0.05075133993557964	-0.10324297919102672	0.031080544
770	0.1747295	1	-0.01812203110711376	0.10377647966602216	-0.19768703
771	0.12134108	0	0.007275999749794468	0.031389929660308014	-0.014456093
772	0.3617604	1	-0.009855348659995614	0.2426518219341247	0.13118899
773	0.5935682	1	0.027960732327524662	0.481593790392682	0.18359232
774	-0.0658973	0	-0.042105368090786056	-0.04724561287230819	0.12504518
775	-0.18844922	0	-0.013130094019746297	-0.10126417247012084	-0.48970008
776	0.34749165	0	0.010880067645279018	0.2023090533339552	0.11709428
777	-0.08410899	0	-0.03112895514016941	-0.09662400026620474	-0.26093245
778	-0.07409243	0	0.03904036676652256	-0.04262521509806344	-0.0025298595
779	0.07757488	0	-0.012866157603528647	0.04065629559199324	0.05493313
780	0.05012268	1	0.026925773719871218	0.06016213395825987	0.063245356
781	-0.10914788	0	0.03159684646751225	-0.04167215577559269	-0.012287676
782	0.20236543	1	0.012353436098870643	0.09701669316440242	0.116732895
783	-0.010196865	1	-0.0517142059977204	0.013365127888737338	-0.066859424
784	0.092175186	0	0.02201596631908921	0.07318216395538779	-0.034694612
785	0.01987946	0	-0.02897534054217271	0.06970629653298333	-0.07155764
786	-0.08106457	0	0.03301948824298123	0.010765745014593514	-0.34188655
787	-0.21603444	0	0.007489269823225522	-0.12762682841877387	-0.092518985
788	-0.010010093	0	0.012092923457315413	-0.007926273289164065	-0.12540662
789	-0.16133091	0	0.02944298030184321	-0.1076864299135571	0.02927357
790	0.251712	1	-0.028433386055883927	0.19679021457574575	0.104083836
791	-0.040257975	0	0.007885451069728266	-0.009855643935891584	0.121792555
792	-0.19026542	0	0.020586304169349756	-0.009763385993321438	-0.009757876
793	0.6085743	1	-0.030812935012084507	0.4412064270442192	0.22840619
794	0.20854828	0	0.0033515072466936413	0.156538476539753	0.04698229
795	-0.17775759	0	-0.04846893291567906	-0.09901888826247132	-0.24250093
796	-0.16697723	0	0.03883131198555223	-0.08915813024994061	-0.19298881
797	-0.015391558	0	0.04882237731423761	0.015077388935211045	-0.23202026
798	0.058781862	1	0.010311833540927268	0.10367010687192796	0.054210305
799	-0.21477425	0	0.07040212528950976	-0.042092669250707315	-0.32706904
800	0.026296824	0	0.039355789677043895	0.017086675552886232	-0.16479945
801	0.26029804	1	0.02539348218615002	0.2157201397247563	0.08890492
802	-0.061266318	0	-0.01397621938770019	0.04500073779078981	-0.047705114
803	0.27035448	1	-0.02737868245385118	0.17252105704009246	0.09432596
804	-0.09976098	0	-0.017688942019708595	-0.08919645173088993	-0.11890137
805	-0.030326873	0	0.0016522484081091665	-0.06336620525421599	0.074448824
806	-0.20927474	0	0.00943231307578822	-0.11663954160417266	0.01662445
807	-0.035861105	0	0.005005378573079172	-0.07499616103313622	-0.14781356
808	0.09248206	1	0.01153762974859636	0.0016317995740178781	0.12649077
809	0.1400671	1	-0.03934631600665184	0.04664849328392179	0.121792555
810	-0.029768288	0	0.0032480607790932314	-0.03153189642781065	0.08637512
811	0.009902537	0	-0.017842202976961236	0.01972819841853657	0.05854714
812	0.35962167	1	0.03539193194638776	0.2337399637950649	0.07697868
813	0.065351635	0	0.04363997997836297	0.028113852165272762	0.1322732
814	0.28739038	0	-0.020032837905469947	0.14715128202400696	0.06541377
815	-0.004459709	0	-0.0029144687513595058	-0.039027291713204765	-0.14709073
816	0.14224666	1	-0.012072146626426444	0.06175199810383675	-0.006505251
817	-0.16156745	0	-0.012979981748929004	-0.13254888852703955	-0.12938201
818	-0.0525344	0	-0.013355263448605034	-0.065317464148959	-0.12793642
819	0.13248536	0	-0.009081455938249952	0.05751883821270792	-0.02927363
820	0.006578982	1	-0.015693424409543563	-0.04211244368037867	-0.2399711
821	-0.050245583	0	0.012749065123653633	0.028071780361454746	0.084929526
822	0.3555875	1	-0.013354069013477882	0.23803892480561734	0.1048066
823	0.08401397	0	-0.0645551700192349	0.06513922153116275	-0.073364675
824	-0.06350286	0	-0.054963410080300076	0.009338440318452879	0.05204189
825	-0.26087	1	-0.007814096865107562	-0.15509582961369492	-0.19371164
826	0.28855088	1	-0.04898703244630767	0.1824913926680779	0.065775156
827	0.06864667	0	-0.014402585686983868	0.02676809994460433	0.09866279
828	0.06443915	1	-0.027690303215568784	-0.007374634889021819	0.041561246
829	-0.013362944	1	-0.011619271639329382	-0.02441405637376237	0.0061438084
830	0.13798708	1	-0.04616771967832272	0.08022213366914405	0.051319122
831	-0.06227182	0	0.0815196738400994	-0.03857268439382919	-0.30899894
832	0.07867375	0	0.0052055804217757545	0.0805353879102137	0.041561246
833	-0.007712543	1	0.04194794399534621	-0.03569461843669633	-0.09830141
834	0.098168224	1	-0.015253894780673669	0.08304285378022996	-0.288399
835	0.1260986	0	-0.00683505581974235	0.09205017468322046	0.12106973
836	0.02988705	0	0.017450333150403743	-0.004706177886405316	-0.22009397
837	0.062347054	0	-0.017087043865741516	-0.002492669141607007	0.0007227659
838	-0.12599944	0	-0.08180450775787815	-0.09607345286907883	0.025659561
839	0.06529984	0	0.059593465025757825	0.032215273442177256	-0.24828336
840	-0.11882533	0	-0.035247448246580645	-0.02497087703823228	-0.08276111
841	0.031596452	1	0.019745116072623498	0.007227144918748901	0.0
842	0.024924874	1	0.049565058259856715	-0.010538066322618861	0.019877076
843	0.051995754	1	-0.03315827894591097	0.024636075487589698	0.059269965
844	0.1243583	1	-0.01639938772396371	0.07709961484866013	-0.0636068
845	0.14418569	1	-0.0320028091968842	0.09518483091226126	0.10589081
846	-0.08210105	0	-0.041401050192564175	-0.009912989781938497	0.050234914
847	0.1777721	1	0.04933645585264024	0.08987007790579787	-0.031442046
848	0.048589498	1	0.046699996990289344	-0.017259190404846664	0.025298119
849	0.022487909	1	0.0681229129745212	0.004705905135651223	-0.096494436
850	0.39499363	1	-0.024694989204438647	0.24068276605267747	0.14419949
851	0.008903027	1	0.046241842149971846	0.006655050212050068	0.100108385
852	0.33081707	1	0.014238968527220355	0.20406406806113214	0.11131185
853	0.44274315	1	0.02642676060808949	0.31149939681170735	0.056740105
854	-0.12565257	0	0.03196431422985388	-0.025291563737350836	-0.042645514
855	-0.15571105	0	-0.01081638318676588	-0.13989706659291487	-0.064329624
856	-0.099872574	1	-0.008258828627104017	-0.09031404794576406	-0.122154
857	0.0019681752	0	0.008256346697263592	0.0039627275184508925	0.022406936
858	-0.07082051	1	-0.015504450046515642	-0.02973446895837306	-0.05637878
859	-0.15209365	0	-0.009015730304639369	-0.12031253963409395	-0.057824373
860	0.052365094	0	0.01753787154194425	0.03354200129774809	0.100108385
861	0.017261118	0	0.005476679358225045	0.08206054193938334	0.117817104
862	0.032169044	0	-0.006905355689931489	0.007936296879376803	-0.060354173
863	-0.017727464	0	-0.0050020959217451505	-0.03616777280734987	-0.0072280765
864	0.092724025	1	-0.06646141076207505	0.05490949993603994	-0.39103726
865	-0.21290079	1	0.055450362260669434	-0.15216164518890854	-0.15504158
866	-0.05179809	0	0.05480437431554483	-0.03508065648924502	0.043729663
867	0.110383034	1	0.04466661537754049	0.046903447051305225	-0.057824373
868	-0.13472244	0	0.02300885994855749	-0.011876181522172874	-0.020238519
869	0.17452928	0	0.03169733854891203	0.11443782932948865	0.05095768
870	0.236877	1	-0.08380194996299978	0.142089778092714	0.07914704
871	0.008797914	0	-0.0007837365852165212	0.07010526269852502	-0.13263464
872	-0.037163854	0	0.022727767844246446	-0.029302431763898212	0.022045493
873	-0.062220573	0	0.008100233617091737	-0.06182816375191574	-0.02927363
874	-0.044671148	0	0.031166860048065792	-0.08794377570505388	-0.02927363
875	-0.19533432	0	-0.025256359397340528	-0.12877531365654843	-0.17744851
876	0.3091695	1	0.0079384878753785	0.24329895719204192	0.14203107
877	0.0069211125	1	0.05012795933408168	-0.030209259833551133	0.05854714
878	-0.038742125	1	-0.05630054748089629	0.05482071956558443	0.15468013
879	0.30867705	1	-0.02781063437356679	0.24436585586049997	0.11998552
880	-0.020974249	0	0.02204188903829997	-0.037318712801911236	-0.027466595
881	-0.18252619	0	0.013877632471233511	-0.13679636783275795	0.07264185
882	-0.12681289	0	0.06291477290281114	-0.10389512624405028	-0.062161207
883	0.26649877	0	-0.0027893087212121637	0.16670607915063235	0.10878205
884	-0.008696258	0	0.02354680878211249	-0.013300008646198902	-0.0072280765
885	0.27780738	0	0.0510316077978423	0.13411993287058438	0.08709794
886	-0.010206193	0	-0.013232166068844226	-0.026134022629039078	-0.05637878
887	0.09170821	1	-0.07264712337842892	0.02565439042797593	-0.07625592
888	-0.16150565	0	0.025110578999124777	-0.08045403999780709	-0.04987353
889	0.27253523	1	-0.0017720999513172742	0.18908255101598292	0.15612572
890	-0.008868486	1	-0.05503017573148285	-0.04208060002983893	0.0842067
891	0.019662917	1	0.010426636345930954	-0.015439329185885364	0.0686664
892	0.094228655	0	0.046817040383789255	0.035429095577591996	0.043729663
893	-0.21019089	0	-0.012905875639404887	-0.18989609832773785	-0.055655956
894	0.24844036	0	0.0021627303469037434	0.18309055788711992	-0.017708719
895	-0.16324073	0	0.03422026880674589	-0.047300844900010935	-0.04842794
896	-0.061768427	0	-0.03254749309015445	-0.027150428314146685	-0.24033251
897	-0.12818623	1	-0.030620103278080887	-0.06889745417173643	-0.15359598
898	-0.11167827	0	-0.01980601896988167	-0.08309569923883448	-0.016985953
899	0.12501991	0	0.023313353982191948	0.05885579422155707	0.08818215
900	0.49108824	1	0.015419552092901745	0.3684007614110051	0.17636424
901	0.007963985	1	-0.014748636450294741	0.017306649036057914	-0.041199863
902	0.008624017	1	0.03544558642225787	0.011877545275943285	0.10878205
903	-0.15182701	0	-0.009018082360112353	-0.06763270892503201	0.043729663
904	-0.08776553	0	-0.002325207271079266	-0.009417674412515342	0.0061438084
905	-0.0669083	0	-0.027966793472215284	-0.017948295185049118	-0.062161207
906	-0.034015268	0	-0.01944761991533761	0.028200791468138198	0.014817476
907	0.015348017	0	0.0331831739191433	0.008697612421723927	0.031080544
908	0.21542257	1	-0.02747748310057603	0.10123253338264665	-0.41850382
909	-0.22445494	0	-0.012194356360904407	-0.15824712363873508	-0.06505245
910	-0.01826173	0	0.05375115250846005	-0.008435908073176845	-0.0032526255
911	-0.07480925	1	0.010280682100136787	-0.03277638993102405	-0.11564875
912	-0.049365893	0	0.0017233377508309722	-0.0648541288054526	0.07300323
913	-0.043425083	0	-0.06464883398133332	-0.07590544385957593	-0.40296352
914	-0.15562166	0	0.030155598910619114	-0.10323731961287941	-0.1944344
915	0.34846094	1	-0.036664763127719734	0.221983451666248	0.12323815
916	0.07919419	0	0.016688968703266596	0.022769028388171242	0.07047343
917	0.060415417	0	-0.04836628307904102	-0.005540999756979081	-0.013733327
918	-0.17305902	1	0.023105064130566733	-0.10446919839371627	0.0061438084
919	0.18471318	1	0.008815354608364329	0.10321815887240476	0.019877076
920	0.015614539	1	0.010499977526109941	0.021798649392815894	-0.04987353
921	0.39213488	1	-0.005887335972214816	0.3103779479924317	0.12721354
922	-0.11040686	0	-0.03090750604948924	-0.0776446390430158	0.03830862
923	-0.05401936	0	-0.004779212077226466	-0.03554126432521054	0.015901685
924	-0.06360555	0	0.0190434989476643	-0.051529777154451395	-0.45283702
925	-0.21504489	0	0.04535016258067026	-0.06727561000024276	0.0036140084
926	-0.06518832	0	0.04581669789690129	0.008421793221652818	-0.038670063
927	-0.04831706	1	0.005020211862051205	0.030953392078390735	-0.05890858
928	-0.078351095	1	0.01395389940389434	-0.08758053988829766	-0.019515753
929	0.018002838	0	-0.004075002578082895	0.039272631016506604	-0.12685221
930	0.13959926	0	0.021941602506095864	0.09363635669361714	-0.19588006
931	0.0652276	0	-0.015243418930123542	-0.00908185004654491	-0.0072280765
932	0.002885878	1	0.003966411244793508	0.034105436168004655	0.13877845
933	-0.15795487	0	0.020885660495724948	-0.053353593259346965	0.0007227659
934	-0.15350936	1	0.038508036277649565	-0.09259042573937956	-0.066859424
935	-0.22042148	0	0.01975933169137567	-0.13012338425862663	-0.024936795
936	0.1679711	1	0.03319098683384486	0.08918881470977547	-0.036501646
937	-0.107909516	1	0.054943204901154286	-0.03916782653924844	0.06975061
938	0.039874643	0	0.012129876294061662	0.04767587718688143	-0.24033251
939	-0.029420227	1	0.013686768282764689	-0.030418255098870778	0.06252259
940	0.32029524	1	0.028009410672120164	0.22905707200428982	-0.055655956
941	0.07783082	0	-0.03145904567314685	0.07082198349257884	-0.07950854
942	-0.22950651	1	-0.020520145962058714	-0.049950891226726524	-0.11564875
943	0.061827898	0	-0.02951493070139473	-0.014131489320035107	0.02927357
944	-0.03890243	0	-0.017597629090450345	-0.019414057737516144	-0.112757504
945	-0.11692025	0	-0.00665070273440245	-0.10145373424421175	0.023852527
946	0.04486516	1	0.005011273028621033	0.030909274643917073	-0.2826166
947	-0.013024539	1	-0.033602866516680596	0.04194026976686083	0.027827978
948	-0.024011672	0	0.013250824004541875	0.017009418901790918	-0.14311528
949	0.12265012	0	-0.02556743918629935	0.11491084732476514	-0.14564514
950	0.11362934	1	-0.04553668262494378	0.03909097901428424	0.09288037
951	0.118490726	1	-0.006815595117285425	0.06535639931910503	0.121792555
952	-0.16097903	1	0.027653714436104412	-0.02349243157570019	-0.046620905
953	0.05755195	1	-0.06235761697973717	0.04064899950932138	-0.27647275
954	0.027916133	0	-0.014863794108884998	-0.026949206445318535	-0.020238519
955	0.00057834387	0	0.03667638432702189	-0.011933868306662404	0.069389224
956	0.04084328	1	0.004956186866810874	0.04892214356999641	0.09541017
957	0.16490296	0	0.0380721738100519	0.1060460386907855	-0.031442046
958	-0.08840841	0	-0.03186036974007292	-0.08438656037024278	-0.13191181
959	-0.0261873	0	-0.04279990552877157	-0.06521961481593005	0.051319122
960	0.2901778	1	0.013557161845140595	0.20511961347945135	0.14492226
961	-0.17740306	1	-0.08736327078421201	-0.119782107605082	-0.036140263
962	0.074909866	1	-0.02933862062313962	0.10784305703409192	0.11311889
963	-0.177252	0	0.05583340574340631	-0.14436670138783766	-0.09974706
964	0.08886036	0	-0.01803161502683369	0.01789790448323142	-0.18720639
965	0.11073309	1	-0.08661599310409243	0.05722317639527691	-0.32851467
966	-0.08229099	0	0.019399620598930814	-0.032317282224206045	0.059269965
967	-0.039681554	0	0.020662880959753327	-0.06649629290812581	0.08890492
968	-0.101981774	0	0.012993703436031831	-0.07711741183536439	0.08239967
969	0.071844906	0	0.09078137290240842	0.09727451081470379	0.1297434
970	-0.11477709	0	-0.034814772302832475	-0.03385511916344072	0.07697868
971	-0.060761467	0	-0.010341151401081675	-0.005188946721140453	0.03433317
972	-0.031924754	1	-0.011972893975997656	-0.07101420458652213	-0.11637157
973	-0.071411625	0	-0.021979001210749194	-0.08827857725569647	-0.0050596595
974	-0.10546887	0	0.0025198050919532228	-0.11756914436179187	-0.0025298595
975	-0.061003327	0	-0.035920310982066175	-0.021936388523630168	-0.20310807
976	-0.09406313	1	0.008382137691857375	-0.03415616780826494	-0.10299969
977	0.14147332	0	-0.02895436429788492	0.043672509806071486	0.01915431
978	-0.1270907	0	-0.0516190101316661	-0.04867769070664538	-0.073364675
979	-0.07865417	0	-0.028947475843247514	-0.04457115535310177	0.09288037
980	0.06486991	1	-0.02068057353007427	0.0637494200637091	0.056740105
981	0.09613913	1	-0.05825654851384952	0.03762139795125999	-0.02927363
982	-0.06276423	0	0.03338613585380579	-0.04201473072272677	-0.2363571
983	0.16642264	1	0.025810373792408817	0.08478184440060432	0.022406936
984	-0.07923356	0	-0.02673463239790974	-0.04394226030186418	-0.14889777
985	0.09107548	0	-0.0344185460604859	0.04486947649038511	0.025298119
986	-0.09101753	0	0.04682474592204533	-0.1162973757831697	-0.24575356
987	-0.10256447	0	-0.03621483945892486	-0.07902032565894537	-0.050596356
988	-0.23060358	0	0.02156391966457176	-0.12424376444044774	0.030357778
989	-0.09917526	0	0.02198162324128515	-0.07206238573448095	0.044091046
990	0.2586868	0	-0.033152801724557354	0.19578165047481816	0.13155037
991	0.049512237	1	0.0682307383558326	0.027478411095937072	-0.07155764
992	-0.22206287	0	0.004476400274571579	-0.10731883008473549	-0.019515753
993	-0.11441693	0	0.020592881743611596	-0.09113584596783014	0.036501586
994	-0.005613923	0	0.038035553328970295	-0.03306502841653733	-0.10842067
995	-0.0021244884	1	-0.0033637532746454007	0.011705712300868087	0.10733646
996	0.12751034	0	-0.05824998423381425	0.11066957309870223	0.08239967
997	0.051167935	1	-0.014168064281037965	0.010390235413903354	-0.1713047
998	-0.008639365	1	-0.0055351872494320276	-0.03484786372063123	0.002168417
999	-0.006811768	0	-0.02781050756709781	0.00288556660287026	0.09215754
