	fuzzy	strategy	similarity_metric	n_components	model	accuracy	precision	recall	f1_score
502	True	intersection+mean	cos	11	intersection+mean_cos	0.475	0.4339622641509434	0.23469387755102042	0.304635761589404
503	True	intersection+mean	cos	10	intersection+mean_cos	0.47	0.42592592592592593	0.23469387755102042	0.3026315789473684
504	True	intersection+mean	cos	15	intersection+mean_cos	0.47	0.42592592592592593	0.23469387755102042	0.3026315789473684
505	True	intersection+mean	cos	19	intersection+mean_cos	0.47	0.42592592592592593	0.23469387755102042	0.3026315789473684
506	True	selective_intersection+intersection+mean	cos	8	selective_intersection+intersection+mean_cos	0.47	0.42592592592592593	0.23469387755102042	0.3026315789473684
507	True	selective_intersection+intersection+mean	cos	13	selective_intersection+intersection+mean_cos	0.47	0.42592592592592593	0.23469387755102042	0.3026315789473684
508	True	selective_intersection+mean	cos	8	selective_intersection+mean_cos	0.47	0.42592592592592593	0.23469387755102042	0.3026315789473684
509	True	selective_intersection+mean	cos	13	selective_intersection+mean_cos	0.47	0.42592592592592593	0.23469387755102042	0.3026315789473684
510	True	selective_intersection+intersection+mean	cos	62	selective_intersection+intersection+mean_cos	0.445	0.39344262295081966	0.24489795918367346	0.3018867924528302
511	True	selective_intersection+intersection+mean	cos	63	selective_intersection+intersection+mean_cos	0.445	0.39344262295081966	0.24489795918367346	0.3018867924528302
512	True	selective_intersection+mean	cos	62	selective_intersection+mean_cos	0.445	0.39344262295081966	0.24489795918367346	0.3018867924528302
513	True	selective_intersection+mean	cos	63	selective_intersection+mean_cos	0.445	0.39344262295081966	0.24489795918367346	0.3018867924528302
514	True	intersection+mean	cos	14	intersection+mean_cos	0.465	0.41818181818181815	0.23469387755102042	0.3006535947712418
515	True	selective_intersection+intersection+mean	cos	11	selective_intersection+intersection+mean_cos	0.465	0.41818181818181815	0.23469387755102042	0.3006535947712418
516	True	selective_intersection+intersection+mean	cos	12	selective_intersection+intersection+mean_cos	0.465	0.41818181818181815	0.23469387755102042	0.3006535947712418
517	True	selective_intersection+mean	cos	11	selective_intersection+mean_cos	0.465	0.41818181818181815	0.23469387755102042	0.3006535947712418
518	True	selective_intersection+mean	cos	12	selective_intersection+mean_cos	0.465	0.41818181818181815	0.23469387755102042	0.3006535947712418
519	True	selective_intersection+intersection+mean	cos	6	selective_intersection+intersection+mean_cos	0.48	0.44	0.22448979591836735	0.2972972972972973
520	True	selective_intersection+mean	cos	6	selective_intersection+mean_cos	0.48	0.44	0.22448979591836735	0.2972972972972973
521	True	intersection+mean	cos	3	intersection+mean_cos	0.455	0.40350877192982454	0.23469387755102042	0.2967741935483871
522	True	selective_intersection+intersection+mean	cos	31	selective_intersection+intersection+mean_cos	0.455	0.40350877192982454	0.23469387755102042	0.2967741935483871
523	True	selective_intersection+intersection+mean	cos	39	selective_intersection+intersection+mean_cos	0.455	0.40350877192982454	0.23469387755102042	0.2967741935483871
524	True	selective_intersection+intersection+mean	cos	40	selective_intersection+intersection+mean_cos	0.455	0.40350877192982454	0.23469387755102042	0.2967741935483871
525	True	selective_intersection+intersection+mean	cos	41	selective_intersection+intersection+mean_cos	0.455	0.40350877192982454	0.23469387755102042	0.2967741935483871
526	True	selective_intersection+mean	cos	31	selective_intersection+mean_cos	0.455	0.40350877192982454	0.23469387755102042	0.2967741935483871
527	True	selective_intersection+mean	cos	39	selective_intersection+mean_cos	0.455	0.40350877192982454	0.23469387755102042	0.2967741935483871
528	True	selective_intersection+mean	cos	40	selective_intersection+mean_cos	0.455	0.40350877192982454	0.23469387755102042	0.2967741935483871
529	True	selective_intersection+mean	cos	41	selective_intersection+mean_cos	0.455	0.40350877192982454	0.23469387755102042	0.2967741935483871
530	True	selective_intersection+intersection+mean	cos	25	selective_intersection+intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
531	True	selective_intersection+intersection+mean	cos	28	selective_intersection+intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
532	True	selective_intersection+intersection+mean	cos	29	selective_intersection+intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
533	True	selective_intersection+intersection+mean	cos	30	selective_intersection+intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
534	True	selective_intersection+intersection+mean	cos	37	selective_intersection+intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
535	True	selective_intersection+intersection+mean	cos	38	selective_intersection+intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
536	True	selective_intersection+intersection+mean	cos	42	selective_intersection+intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
537	True	selective_intersection+intersection+mean	cos	43	selective_intersection+intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
538	True	selective_intersection+mean	cos	25	selective_intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
539	True	selective_intersection+mean	cos	28	selective_intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
540	True	selective_intersection+mean	cos	29	selective_intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
541	True	selective_intersection+mean	cos	30	selective_intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
542	True	selective_intersection+mean	cos	37	selective_intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
543	True	selective_intersection+mean	cos	38	selective_intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
544	True	selective_intersection+mean	cos	42	selective_intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
545	True	selective_intersection+mean	cos	43	selective_intersection+mean_cos	0.45	0.39655172413793105	0.23469387755102042	0.2948717948717949
546	True	intersection+mean	cos	16	intersection+mean_cos	0.47	0.4230769230769231	0.22448979591836735	0.29333333333333333
547	True	intersection+mean	cos	17	intersection+mean_cos	0.47	0.4230769230769231	0.22448979591836735	0.29333333333333333
548	True	intersection+mean	cos	18	intersection+mean_cos	0.47	0.4230769230769231	0.22448979591836735	0.29333333333333333
549	True	selective_intersection+intersection+mean	cos	15	selective_intersection+intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
550	True	selective_intersection+intersection+mean	cos	26	selective_intersection+intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
551	True	selective_intersection+intersection+mean	cos	27	selective_intersection+intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
552	True	selective_intersection+intersection+mean	cos	32	selective_intersection+intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
553	True	selective_intersection+intersection+mean	cos	35	selective_intersection+intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
554	True	selective_intersection+intersection+mean	cos	44	selective_intersection+intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
555	True	selective_intersection+intersection+mean	cos	45	selective_intersection+intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
556	True	selective_intersection+intersection+mean	cos	46	selective_intersection+intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
557	True	selective_intersection+intersection+mean	cos	47	selective_intersection+intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
558	True	selective_intersection+intersection+mean	cos	48	selective_intersection+intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
559	True	selective_intersection+intersection+mean	cos	49	selective_intersection+intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
560	True	selective_intersection+intersection+mean	cos	50	selective_intersection+intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
561	True	selective_intersection+intersection+mean	cos	51	selective_intersection+intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
562	True	selective_intersection+mean	cos	15	selective_intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
563	True	selective_intersection+mean	cos	26	selective_intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
564	True	selective_intersection+mean	cos	27	selective_intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
565	True	selective_intersection+mean	cos	32	selective_intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
566	True	selective_intersection+mean	cos	35	selective_intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
567	True	selective_intersection+mean	cos	44	selective_intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
568	True	selective_intersection+mean	cos	45	selective_intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
569	True	selective_intersection+mean	cos	46	selective_intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
570	True	selective_intersection+mean	cos	47	selective_intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
571	True	selective_intersection+mean	cos	48	selective_intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
572	True	selective_intersection+mean	cos	49	selective_intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
573	True	selective_intersection+mean	cos	50	selective_intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
574	True	selective_intersection+mean	cos	51	selective_intersection+mean_cos	0.445	0.3898305084745763	0.23469387755102042	0.2929936305732484
575	True	intersection+mean	cos	13	intersection+mean_cos	0.465	0.41509433962264153	0.22448979591836735	0.2913907284768212
576	True	selective_intersection+intersection+mean	cos	33	selective_intersection+intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
577	True	selective_intersection+intersection+mean	cos	34	selective_intersection+intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
578	True	selective_intersection+intersection+mean	cos	36	selective_intersection+intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
579	True	selective_intersection+intersection+mean	cos	52	selective_intersection+intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
580	True	selective_intersection+intersection+mean	cos	53	selective_intersection+intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
581	True	selective_intersection+intersection+mean	cos	54	selective_intersection+intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
582	True	selective_intersection+intersection+mean	cos	55	selective_intersection+intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
583	True	selective_intersection+intersection+mean	cos	56	selective_intersection+intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
584	True	selective_intersection+intersection+mean	cos	57	selective_intersection+intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
585	True	selective_intersection+intersection+mean	cos	58	selective_intersection+intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
586	True	selective_intersection+intersection+mean	cos	59	selective_intersection+intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
587	True	selective_intersection+intersection+mean	cos	60	selective_intersection+intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
588	True	selective_intersection+mean	cos	33	selective_intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
589	True	selective_intersection+mean	cos	34	selective_intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
590	True	selective_intersection+mean	cos	36	selective_intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
591	True	selective_intersection+mean	cos	52	selective_intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
592	True	selective_intersection+mean	cos	53	selective_intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
593	True	selective_intersection+mean	cos	54	selective_intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
594	True	selective_intersection+mean	cos	55	selective_intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
595	True	selective_intersection+mean	cos	56	selective_intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
596	True	selective_intersection+mean	cos	57	selective_intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
597	True	selective_intersection+mean	cos	58	selective_intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
598	True	selective_intersection+mean	cos	59	selective_intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
599	True	selective_intersection+mean	cos	60	selective_intersection+mean_cos	0.44	0.38333333333333336	0.23469387755102042	0.2911392405063291
600	True	intersection+mean	cos	5	intersection+mean_cos	0.46	0.4074074074074074	0.22448979591836735	0.2894736842105263
601	True	selective_intersection+intersection+mean	cos	61	selective_intersection+intersection+mean_cos	0.435	0.3770491803278688	0.23469387755102042	0.2893081761006289
602	True	selective_intersection+mean	cos	61	selective_intersection+mean_cos	0.435	0.3770491803278688	0.23469387755102042	0.2893081761006289
603	True	baseline_tok	cos	4	baseline_tok_cos	0.45	0.39285714285714285	0.22448979591836735	0.2857142857142857
604	True	intersection+mean	cos	12	intersection+mean_cos	0.475	0.42857142857142855	0.21428571428571427	0.2857142857142857
605	True	selective_intersection+intersection+mean	cos	0	selective_intersection+intersection+mean_cos	0.475	0.42857142857142855	0.21428571428571427	0.2857142857142857
606	True	selective_intersection+mean	cos	0	selective_intersection+mean_cos	0.475	0.42857142857142855	0.21428571428571427	0.2857142857142857
607	True	selective_intersection+intersection+mean	cos	17	selective_intersection+intersection+mean_cos	0.445	0.38596491228070173	0.22448979591836735	0.2838709677419355
608	True	selective_intersection+mean	cos	17	selective_intersection+mean_cos	0.445	0.38596491228070173	0.22448979591836735	0.2838709677419355
609	True	intersection+intersection	cos	0	intersection+intersection_cos	0.47	0.42	0.21428571428571427	0.28378378378378377
610	True	intersection+intersection	cos	1	intersection+intersection_cos	0.47	0.42	0.21428571428571427	0.28378378378378377
611	True	intersection+union	cos	0	intersection+union_cos	0.47	0.42	0.21428571428571427	0.28378378378378377
612	True	intersection+union	cos	1	intersection+union_cos	0.47	0.42	0.21428571428571427	0.28378378378378377
613	True	selective_intersection+intersection+mean	cos	16	selective_intersection+intersection+mean_cos	0.44	0.3793103448275862	0.22448979591836735	0.28205128205128205
614	True	selective_intersection+mean	cos	16	selective_intersection+mean_cos	0.44	0.3793103448275862	0.22448979591836735	0.28205128205128205
615	True	intersection+mean	cos	6	intersection+mean_cos	0.465	0.4117647058823529	0.21428571428571427	0.28187919463087246
616	True	selective_intersection+intersection+mean	cos	9	selective_intersection+intersection+mean_cos	0.465	0.4117647058823529	0.21428571428571427	0.28187919463087246
617	True	selective_intersection+mean	cos	9	selective_intersection+mean_cos	0.465	0.4117647058823529	0.21428571428571427	0.28187919463087246
618	True	intersection+mean	cos	0	intersection+mean_cos	0.46	0.40384615384615385	0.21428571428571427	0.28
619	True	selective_intersection+intersection+mean	cos	18	selective_intersection+intersection+mean_cos	0.44	0.375	0.21428571428571427	0.2727272727272727
620	True	selective_intersection+intersection+mean	cos	21	selective_intersection+intersection+mean_cos	0.44	0.375	0.21428571428571427	0.2727272727272727
621	True	selective_intersection+mean	cos	18	selective_intersection+mean_cos	0.44	0.375	0.21428571428571427	0.2727272727272727
622	True	selective_intersection+mean	cos	21	selective_intersection+mean_cos	0.44	0.375	0.21428571428571427	0.2727272727272727
623	True	selective_intersection+intersection+mean	cos	23	selective_intersection+intersection+mean_cos	0.435	0.3684210526315789	0.21428571428571427	0.2709677419354839
624	True	selective_intersection+intersection+mean	cos	24	selective_intersection+intersection+mean_cos	0.435	0.3684210526315789	0.21428571428571427	0.2709677419354839
625	True	selective_intersection+mean	cos	23	selective_intersection+mean_cos	0.435	0.3684210526315789	0.21428571428571427	0.2709677419354839
626	True	selective_intersection+mean	cos	24	selective_intersection+mean_cos	0.435	0.3684210526315789	0.21428571428571427	0.2709677419354839
627	True	intersection+mean	cos	8	intersection+mean_cos	0.46	0.4	0.20408163265306123	0.2702702702702703
628	True	selective_intersection+intersection+mean	cos	22	selective_intersection+intersection+mean_cos	0.43	0.3620689655172414	0.21428571428571427	0.2692307692307692
629	True	selective_intersection+mean	cos	22	selective_intersection+mean_cos	0.43	0.3620689655172414	0.21428571428571427	0.2692307692307692
630	True	intersection+mean	cos	9	intersection+mean_cos	0.455	0.39215686274509803	0.20408163265306123	0.2684563758389262
631	True	selective_intersection+union	cos	4	selective_intersection+union_cos	0.5	0.47368421052631576	0.1836734693877551	0.2647058823529412
632	True	selective_intersection+intersection+mean	cos	5	selective_intersection+intersection+mean_cos	0.47	0.41304347826086957	0.19387755102040816	0.2638888888888889
633	True	selective_intersection+mean	cos	5	selective_intersection+mean_cos	0.47	0.41304347826086957	0.19387755102040816	0.2638888888888889
634	True	intersection+mean	cos	1	intersection+mean_cos	0.44	0.37037037037037035	0.20408163265306123	0.2631578947368421
635	True	selective_intersection+union	cos	6	selective_intersection+union_cos	0.495	0.46153846153846156	0.1836734693877551	0.26277372262773724
636	True	selective_intersection+union	cos	7	selective_intersection+union_cos	0.495	0.46153846153846156	0.1836734693877551	0.26277372262773724
637	True	selective_intersection+intersection+mean	cos	19	selective_intersection+intersection+mean_cos	0.435	0.36363636363636365	0.20408163265306123	0.26143790849673204
638	True	selective_intersection+intersection+mean	cos	20	selective_intersection+intersection+mean_cos	0.435	0.36363636363636365	0.20408163265306123	0.26143790849673204
639	True	selective_intersection+mean	cos	19	selective_intersection+mean_cos	0.435	0.36363636363636365	0.20408163265306123	0.26143790849673204
640	True	selective_intersection+mean	cos	20	selective_intersection+mean_cos	0.435	0.36363636363636365	0.20408163265306123	0.26143790849673204
641	True	intersection+mean	cos	7	intersection+mean_cos	0.44	0.36538461538461536	0.19387755102040816	0.25333333333333335
642	True	selective_intersection+union	cos	0	selective_intersection+union_cos	0.465	0.4	0.1836734693877551	0.2517482517482518
643	True	selective_intersection+union	cos	3	selective_intersection+union_cos	0.49	0.4444444444444444	0.16326530612244897	0.23880597014925373
644	True	selective_intersection+union	cos	5	selective_intersection+union_cos	0.485	0.43243243243243246	0.16326530612244897	0.23703703703703705
645	True	selective_intersection+union	cos	40	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
646	True	selective_intersection+union	cos	41	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
647	True	selective_intersection+union	cos	43	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
648	True	selective_intersection+union	cos	44	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
649	True	selective_intersection+union	cos	45	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
650	True	selective_intersection+union	cos	46	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
651	True	selective_intersection+union	cos	47	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
652	True	selective_intersection+union	cos	48	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
653	True	selective_intersection+union	cos	49	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
654	True	selective_intersection+union	cos	50	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
655	True	selective_intersection+union	cos	51	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
656	True	selective_intersection+union	cos	52	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
657	True	selective_intersection+union	cos	53	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
658	True	selective_intersection+union	cos	54	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
659	True	selective_intersection+union	cos	55	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
660	True	selective_intersection+union	cos	56	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
661	True	selective_intersection+union	cos	57	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
662	True	selective_intersection+union	cos	58	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
663	True	selective_intersection+union	cos	59	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
664	True	selective_intersection+union	cos	60	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
665	True	selective_intersection+union	cos	61	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
666	True	selective_intersection+union	cos	62	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
667	True	selective_intersection+union	cos	63	selective_intersection+union_cos	0.47	0.4	0.16326530612244897	0.2318840579710145
668	True	selective_intersection+union	cos	42	selective_intersection+union_cos	0.465	0.3902439024390244	0.16326530612244897	0.2302158273381295
669	True	selective_intersection+union	cos	2	selective_intersection+union_cos	0.49	0.4411764705882353	0.15306122448979592	0.22727272727272727
670	True	mean	cos	0	mean_cos	0.455	0.37209302325581395	0.16326530612244897	0.22695035460992907
671	True	selective_intersection+union	cos	8	selective_intersection+union_cos	0.475	0.40540540540540543	0.15306122448979592	0.2222222222222222
672	True	selective_intersection+union	cos	30	selective_intersection+union_cos	0.46	0.375	0.15306122448979592	0.21739130434782608
673	True	selective_intersection+union	cos	36	selective_intersection+union_cos	0.46	0.375	0.15306122448979592	0.21739130434782608
674	True	selective_intersection+union	cos	37	selective_intersection+union_cos	0.46	0.375	0.15306122448979592	0.21739130434782608
675	True	selective_intersection+union	cos	38	selective_intersection+union_cos	0.46	0.375	0.15306122448979592	0.21739130434782608
676	True	selective_intersection+union	cos	39	selective_intersection+union_cos	0.46	0.375	0.15306122448979592	0.21739130434782608
677	True	selective_intersection+union	cos	29	selective_intersection+union_cos	0.455	0.36585365853658536	0.15306122448979592	0.2158273381294964
678	True	selective_intersection+union	cos	34	selective_intersection+union_cos	0.455	0.36585365853658536	0.15306122448979592	0.2158273381294964
679	True	selective_intersection+union	cos	1	selective_intersection+union_cos	0.465	0.3783783783783784	0.14285714285714285	0.2074074074074074
680	True	selective_intersection+union	cos	9	selective_intersection+union_cos	0.46	0.3684210526315789	0.14285714285714285	0.20588235294117646
681	True	selective_intersection+union	cos	10	selective_intersection+union_cos	0.46	0.3684210526315789	0.14285714285714285	0.20588235294117646
682	True	selective_intersection+union	cos	11	selective_intersection+union_cos	0.455	0.358974358974359	0.14285714285714285	0.20437956204379562
683	True	selective_intersection+union	cos	26	selective_intersection+union_cos	0.455	0.358974358974359	0.14285714285714285	0.20437956204379562
684	True	selective_intersection+union	cos	31	selective_intersection+union_cos	0.455	0.358974358974359	0.14285714285714285	0.20437956204379562
685	True	selective_intersection+union	cos	32	selective_intersection+union_cos	0.455	0.358974358974359	0.14285714285714285	0.20437956204379562
686	True	selective_intersection+union	cos	33	selective_intersection+union_cos	0.455	0.358974358974359	0.14285714285714285	0.20437956204379562
687	True	selective_intersection+union	cos	12	selective_intersection+union_cos	0.45	0.35	0.14285714285714285	0.2028985507246377
688	True	selective_intersection+union	cos	27	selective_intersection+union_cos	0.45	0.35	0.14285714285714285	0.2028985507246377
689	True	selective_intersection+union	cos	28	selective_intersection+union_cos	0.45	0.35	0.14285714285714285	0.2028985507246377
690	True	selective_intersection+union	cos	35	selective_intersection+union_cos	0.45	0.35	0.14285714285714285	0.2028985507246377
691	True	selective_intersection+union	cos	25	selective_intersection+union_cos	0.45	0.34210526315789475	0.1326530612244898	0.19117647058823528
692	True	selective_intersection+union	cos	13	selective_intersection+union_cos	0.445	0.32432432432432434	0.12244897959183673	0.17777777777777778
693	True	selective_intersection+union	cos	21	selective_intersection+union_cos	0.445	0.32432432432432434	0.12244897959183673	0.17777777777777778
694	True	selective_intersection+union	cos	22	selective_intersection+union_cos	0.445	0.32432432432432434	0.12244897959183673	0.17777777777777778
695	True	selective_intersection+union	cos	24	selective_intersection+union_cos	0.445	0.32432432432432434	0.12244897959183673	0.17777777777777778
696	True	selective_intersection+union	cos	20	selective_intersection+union_cos	0.44	0.3157894736842105	0.12244897959183673	0.17647058823529413
697	True	selective_intersection+union	cos	23	selective_intersection+union_cos	0.44	0.3157894736842105	0.12244897959183673	0.17647058823529413
698	True	selective_intersection+union	cos	17	selective_intersection+union_cos	0.435	0.3076923076923077	0.12244897959183673	0.17518248175182483
699	True	selective_intersection+union	cos	18	selective_intersection+union_cos	0.435	0.3076923076923077	0.12244897959183673	0.17518248175182483
700	True	selective_intersection+union	cos	19	selective_intersection+union_cos	0.435	0.3076923076923077	0.12244897959183673	0.17518248175182483
701	True	selective_intersection+union	cos	14	selective_intersection+union_cos	0.43	0.3	0.12244897959183673	0.17391304347826086
702	True	selective_intersection+union	cos	15	selective_intersection+union_cos	0.43	0.3	0.12244897959183673	0.17391304347826086
703	True	selective_intersection+union	cos	16	selective_intersection+union_cos	0.43	0.3	0.12244897959183673	0.17391304347826086
